Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  DRAGAN CRNOGORAC;DOMOVINSKI POKRET - DP, IVAN PENAVA NEZAVISNA LISTA - IP-NL, HRVATSKA SELJAÈKA STRANKA - HSS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, ZELENA LISTA;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, DEMOKRATSKI HSS - DHSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ U STEÈAJU - HSP AS, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKI SUVERENISTI, MOST, HRVATSKA KONZERVATIVNA STRANKA - HKS, STRANKA UMIROVLJENIKA - SU, HRVATSKA STRANKA PRAVA - HSP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  TOMISLAV PANENIÆ;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;001;ILOK;GRADSKO POGLAVARSTVO ILOK;TRG N.ILOÈKOG 13;1094;547;547;523;24;24;115;204;75;53;10;42
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;002;ILOK;DOM UMIROVLJENIKA ILOK;KOŠEVI BR. 7;1025;606;605;570;35;17;140;239;90;50;6;28
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;003;ILOK;"UPRAVNA ZGRADA ""AGRO ILOKA""";TRG ŽRTAVA DOMOVINSKOG RATA 1/1;1087;484;483;443;40;21;84;186;59;48;10;35
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;004;ILOK;SLOVAÈKI DOM ILOK;I.G.KOVAÈIÆA 85;633;271;271;254;17;23;40;81;44;19;2;45
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;005;BAPSKA;OSNOVNA ŠKOLA BAPSKA;STJEPANA RADIÆA 11;743;383;383;371;12;7;72;178;88;23;0;3
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;006;ŠARENGRAD;STARA ŠKOLA ŠARENGRAD;VUKOVARSKA BB;445;257;257;243;14;4;94;92;21;20;3;9
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;007;MOHOVO;STARA ŠKOLA MOHOVO;SV. NIKOLE TAVELIÆA 3;185;114;114;111;3;3;19;70;2;4;11;2
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;001;OTOK;UÈILIŠTE OTOK;B.JELAÈIÆA 22;878;550;549;525;24;4;196;252;40;14;1;18
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;002;OTOK;OPÆA POLJOPRIVREDNA ZADRUGA OTOK;B.JELAÈIÆA 17;903;549;549;534;15;2;173;287;44;12;0;16
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;003;OTOK;DOM ZDRAVLJA OTOK, AMBULANTA OTOK;K.P.KREŠIMIRA IV BR. 1;1060;580;580;549;31;2;166;296;38;15;0;32
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;004;OTOK;DNEVNI BORAVAK ZA STARIJE, OTOK;V.NAZORA 1;885;509;509;485;24;12;208;220;32;6;0;7
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;005;KOMLETINCI;ZGRADA MJESNOG ODBORA - KOMLETINCI;B.RADIÆA 19;694;429;429;413;16;8;135;220;30;9;1;10
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;006;KOMLETINCI;"OŠ ""V.NAZOR"" KOMLETINCI";B.RADIÆA 17;592;373;373;356;17;7;112;196;28;9;0;4
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;001;VINKOVCI;"MJESNI ODBOR ""LENIJE"" VINKOVCI";H.V.HRVATINIÆA 10;1037;535;533;506;27;3;106;246;77;45;3;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;002;VINKOVCI;SREDNJA STRUKOVNA ŠKOLA;STANKA VRAZA 15;794;399;399;391;8;6;65;204;42;29;1;44
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;003;VINKOVCI;SREDNJA STRUKOVNA ŠKOLA;STANKA VRAZA 15;1103;661;661;634;27;1;142;306;82;45;0;58
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;004;VINKOVCI;"II.MJESNI ODBOR ""S.RADIÆ"" VINKOVCI";M. GUPCA 21A;1035;550;550;535;15;98;267;68;42;55;3;2
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;005;VINKOVCI;"DJEÈJI VRTIÆ ""NAŠA RADOST""";P.MIŠKINE 69;662;317;317;303;14;1;70;132;55;16;0;29
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;006;VINKOVCI;"DJEÈJI VRTIÆ ""EDEN""";ERVENIÈKA 1;1029;429;429;414;15;7;84;219;57;21;0;26
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;007;VINKOVCI;CRVENI KRIŽ;TRG BANA J.ŠOKÈEVIÆA 2;510;221;221;212;9;0;34;111;19;18;0;30
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;008;VINKOVCI;ZAVOD ZA ZAPOŠLJAVANJE VINKOVCI;J.DALMATINCA 27;688;381;381;364;17;4;57;186;43;26;2;46
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;009;VINKOVCI;"III MJESNI ODBOR ""CENTAR"" VINKOVCI";GLAGOLJAŠKA 13;1020;510;510;490;20;2;100;222;63;43;1;59
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;010;VINKOVCI;GRADSKA UPRAVA GRADA VINKOVACA;BANA J.JELAÈIÆA 1;799;404;404;384;20;1;72;171;56;36;1;47
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;011;VINKOVCI;"IV.MJESNI ODBOR ""KOLODVOR""";KRALJA ZVONIMIRA 101;835;379;379;361;18;8;81;159;50;27;1;35
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;012;VINKOVCI;UDRUŽENJE UMIROVLJENIKA;TRG J. RUNJANINA 11;802;385;380;365;15;3;66;189;45;24;0;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;013;VINKOVCI;UPRAVA ZA CESTE VUKOVARSKO-SRIJEMSKE ŽUPANIJE,VINKOVCI;JOSIPA KOZARCA 10;950;407;407;392;15;4;94;164;76;16;4;34
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;014;VINKOVCI;"V. MJESNI ODBOR ""DVANAEST REDARSTVENIKA"" VINKOVCI";12 REDARSTVENIKA 1A;1035;442;442;430;12;5;100;179;74;35;3;34
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;015;VINKOVCI;"DJEÈJI VRTIÆ ""PÈELICA""";DVANAEST REDARSTVENIKA 20;736;297;297;291;6;3;52;131;46;19;2;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;016;VINKOVCI;DJEÈJI VRTIÆ EDEN PODRUŽNICA SRCE MARIJINO;ŠKOLSKA 35;660;277;277;272;5;4;57;119;48;10;1;33
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;017;VINKOVCI;"VI. MJESNI ODBOR ""VINKOVAÈKO NOVO SELO"" VINKOVCI";ŠKOLSKA 42;811;383;383;371;12;5;98;171;53;17;0;27
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;018;VINKOVCI;"VI. MJESNI ODBOR ""VINKOVAÈKO NOVO SELO"" VINKOVCI";ŠKOLSKA 42;903;376;375;363;12;3;88;167;58;13;2;32
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;019;VINKOVCI;"O.Š. ""BARTOLA KAŠIÆA""";B.KAŠIÆA 48;1082;479;479;458;21;1;114;232;61;14;2;34
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;020;VINKOVCI;PLINARA ISTOÈNE SLAVONIJE (PIS);OHRIDSKA 17;722;279;279;270;9;2;60;120;37;10;3;38
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;021;VINKOVCI;O.Š.  A.G. MATOŠA VINKOVCI;OHRIDSKA 21;826;384;384;363;21;3;73;168;56;26;1;36
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;022;VINKOVCI;"DJEÈJI VRTIÆ ""STRIBOR""";J.J.STROSSMAYERA 7;568;283;283;263;20;3;52;110;36;20;0;42
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;023;VINKOVCI;"VII. MJESNI ODBOR ""LAPOVCI"" VINKOVCI";MATICE HRVATSKE 8;1009;453;453;431;22;5;72;199;80;28;0;47
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;024;VINKOVCI;"POSLOVNI PROSTOR (DJEÈJA IGRAONICA ""KREATIVNI SVIJET"")";FRANA KRSTE FRANKOPANA 6 (BIVŠA DRVARSKA);732;385;384;359;25;3;61;160;50;30;2;53
