Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NIKOLA IVANOVIÆ;TAMARA PUAÈ
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;001;ZGRADA KOMUNALNOG DRUŠTVA;KUTJEVO;REPUBLIKE HRVATSKE 74;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;002;GRADSKA VIJEÆNICA;KUTJEVO;TRG GRAŠEVINE 1;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;003;"ŠRC ""KUTJEVO"" - ŠAHOVSKA DVORANA";KUTJEVO;BANA JOSIPA JELAÈIÆA 2A;7;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;004;OSNOVNA ŠKOLA ZDENKA TURKOVIÆA;KUTJEVO;REPUBLIKE HRVATSKE 26;9;4;4;4;0;0;4
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;005;PODRUÈNA ŠKOLA;BEKTEŽ;BEKTEŽ 6;4;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;006;DRUŠTVENI DOM;BJELIŠEVAC;BJELIŠEVAC 29;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;007;PODRUÈNA ŠKOLA;CIGLENIK;CIGLENIK 21;6;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;008;DRUŠTVENI DOM;FEROVAC;FEROVAC 6;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;009;PODRUÈNA ŠKOLA;GRABARJE;KRALJA TOMISLAVA 44;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;010;PODRUÈNA ŠKOLA;GRADIŠTE;GRADIŠTE 86;43;3;3;3;0;1;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;011;PRIVATNA KUÆA DEJANA PREVIŠIÆA;HRNJEVAC;HRNJEVAC 7A;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;012;DRUŠTVENI DOM;KULA;STJEPANA RADIÆA 2;43;6;6;6;0;0;6
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;013;DRUŠTVENI DOM;LUKAÈ;LUKAÈ 10A;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;014;PODRUÈNA ŠKOLA MITROVAC;MITROVAC;MITROVAC 59;1;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;015;DRUŠTVENI DOM;OVÈARE;OVÈARE 2;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;016;PODRUÈNA ŠKOLA;POREÈ;POREÈ 78;17;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;017;VATROGASNI DOM;ŠUMANOVCI;ŠUMANOVCI BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;018;PODRUÈNA ŠKOLA;TOMINOVAC;TOMINOVAC 29;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;019;DRUŠTVENI DOM;VENJE;VENJE 16A;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;020;DRUŠTVENI DOM;VETOVO;ZAGREBAÈKA 1;4;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;021;PODRUÈNA ŠKOLA;VETOVO;MATIJE GUPCA 7A;7;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;001;OSNOVNA ŠKOLA LIPIK;LIPIK;ŠKOLSKA 25;52;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;002;DRUŠTVENI DOM U LIPIKU;LIPIK;SLAVONSKA 45;37;2;2;2;0;2;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;003;GRADSKA UPRAVA U LIPIKU;LIPIK;MARIJE TEREZIJE 27;122;11;11;11;0;6;5
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;004;DRUŠTVENI DOM U ANTUNOVCU;ANTUNOVAC;POLJANSKA 79;28;3;3;2;1;1;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;005;DRUŠTVENI DOM U BREKINSKOJ;BREKINSKA;BREKINSKA 65;7;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;006;DRUŠTVENI DOM U BREZINAMA;BREZINE;BREZINE 49;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;007;BUJAVICA (BIVŠI LAKTOFRIZ);BUJAVICA;BUJAVICA BB;17;4;4;4;0;4;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;008;OSNOVNA ŠKOLA U DOBROVCU;DOBROVAC;STJEPANA RADIÆA 54;23;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;009;KUÆA BORISA KOPA, DONJI ÈAGLIÆ;DONJI ÈAGLIÆ;UL. ROBERTA ŽILIJA 96;96;24;24;23;1;18;5
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;010;DRUŠTVENI DOM U FILIPOVCU;FILIPOVAC;TABOR 14;14;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;011;DRUŠTVENI DOM U GAJU;GAJ;SLAVKA SUDRE 2;10;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;012;DRUŠTVENI DOM U JAPAGI;JAPAGA;PSUNJSKA 11;62;26;26;26;0;21;5
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;013;JAGMA (BIVŠI LAKTOFRIZ);JAGMA;JAGMA 52 A;33;11;11;10;1;9;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;LIPIK;014;DRUŠTVENI DOM U KLISI;KLISA;KLISA 42;5;0;0;0;0;0;0
