Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARIN MANDARIÆ;MIRJANA ADRIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;001;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 1;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;516;189;189;180;9;109;71
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;002;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 2;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;509;198;198;186;12;117;69
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;003;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 3;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;587;216;216;204;12;105;99
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;004;ÐAKOVO;MUZEJ ÐAKOVŠTINE;ANTE STARÈEVIÆA 34;730;279;279;248;31;155;93
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;005;ÐAKOVO;POSLOVNI PROSTOR;ANTE STARÈEVIÆA 157;528;203;203;192;11;114;78
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;006;ÐAKOVO;CENTAR ZA KULTURU;KRALJA TOMISLAVA 13;636;285;285;272;13;210;62
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;007;ÐAKOVO;OSNOVNA ŠKOLA IVANA GORANA KOVAÈIÆA;KRALJA TOMISLAVA 25;481;177;177;158;19;105;53
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;008;ÐAKOVO;OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA, UÈIONICA 1;TRG NIKOLE ŠUBIÆA ZRINSKOG 4;688;252;252;235;17;158;77
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;009;ÐAKOVO;OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA, UÈIONICA 2;TRG NIKOLE ŠUBIÆA ZRINSKOG 4;917;366;366;345;21;262;83
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;010;ÐAKOVO;UNIVERZAL D.O.O., PROSTORIJA 1;V.NAZORA 68;755;243;243;224;19;142;82
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;011;ÐAKOVO;UNIVERZAL D.O.O., PROSTORIJA 2;V.NAZORA 68;624;204;204;190;14;126;64
