Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;STJEPAN KOSTELAC;GORAN BUKOVAC
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;001;OTOÈAC - PODRUÈNA ŠKOLA HRVATSKO POLJE;PODRUÈNA ŠKOLA HRVATSKO POLJE;HRVATSKO POLJE;150;72;72;72;0;53;19
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;002;OTOÈAC - PODRUÈNA ŠKOLA KOMPOLJE;PODRUÈNA ŠKOLA KOMPOLJE;KOMPOLJE;494;252;252;249;3;147;102
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;003;OTOÈAC - PODRUÈNA ŠKOLA ŠVICA;PODRUÈNA ŠKOLA ŠVICA;ŠVICA;402;285;285;283;2;147;136
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;004;OTOÈAC - PODRUÈNA ŠKOLA LIPOVLJE;PODRUÈNA ŠKOLA LIPOVLJE;LIPOVLJE;191;92;92;92;0;31;61
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;005;OTOÈAC - PODRUÈNA ŠKOLA KUTEREVO;PODRUÈNA ŠKOLA KUTEREVO;KUTEREVO;403;274;274;271;3;93;178
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;006;OTOÈAC - AUTO-KLUB OTOÈAC;AUTO KLUB OTOÈAC;OTOÈAC, IVE SENJANINA 12;1304;817;815;802;13;278;524
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;007;OTOÈAC-OSNOVNA ŠKOLA OTOÈAC;OŠ OTOÈAC;OTOÈAC;567;376;376;373;3;157;216
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;008;OTOÈAC-ZGRADA GACKOG PUÈKOG  O. UÈ. (KAT);ZGRADA GACKOG  PUÈKOG O. UÈ.(KAT);OTOÈAC;832;516;516;507;9;238;269
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;009;OTOÈAC - ZGRADA GACKOG PUÈKOG O. UÈ (PRIZ);ZGRADA GACKOG PUÈKOG O. UÈ. (PRIZ);OTOÈAC;1083;604;604;597;7;290;307
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;010;OTOÈAC - LOVAÈKI DOM DABAR;LOVAÈKI DOM DABAR;DABAR;90;47;47;45;2;29;16
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;011;OTOÈAC - DOM PROZOR DONJI;DOM PROZOR DONJI;PROZOR DONJI;404;282;282;282;0;166;116
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;012;OTOÈAC - PODRUÈNA ŠKOLA PROZOR GORNJI;PODRUÈNA ŠKOLA PROZOR GORNJI;PROZOR GORNJI;338;253;253;251;2;131;120
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;013;OTOÈAC - PODRUÈNA ŠKOLA ÈOVIÆI;PODRUÈNA ŠKOLA ÈOVIÆI;ÈOVIÆI;497;296;295;291;4;112;179
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;014;OTOÈAC - PODRUÈNA ŠKOLA LIÈKO LEŠÆE;PODRUÈNA ŠKOLA LIÈKO LEŠÆE;LIÈKO LEŠÆE DONJE;349;220;220;219;1;73;146
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;015;"OTOÈAC - HRVATSKI SELJAÈKI DOM ""GACKA"" LIÈKO LEŠÆE";"HRVATSKI SELJAÈKI DOM ""GACKA""";LIÈKO LEŠÆE GORNJE;224;155;155;153;2;68;85
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;016;OTOÈAC - PODRUÈNA ŠKOLA SINAC;PODRUÈNA ŠKOLA SINAC;SINAC;458;262;262;257;5;138;119
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;017;OTOÈAC - MJESNI DOM RAMLJANI;MJESNI DOM RAMLJANI;RAMLJANI;100;65;65;64;1;46;18
