Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DARKO MILINOVIÆ;ERNEST PETRY
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;001;GOSPIÆ;PUÈKO OTVORENO UÈILIŠTE DR ANTE STARÈEVIÆA;ULICA DR. FRANJE TUÐMANA BR. 5, GOSPIÆ;952;637;637;617;20;252;365
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;002;GOSPIÆ;ZGRADA HRVATSKE POŠTE U GOSPIÆU;KANIŠKA ULICA BR. 53, GOSPIÆ;951;679;679;642;37;302;340
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;003;GOSPIÆ;ZGRADA DOMA ZDRAVLJA U GOSPIÆU;ULICA 118. BRIGADE HRVATSKE VOJSKE 3, GOSPIÆ;1378;784;784;747;37;286;461
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;004;GOSPIÆ;ZGRADA GIMNAZIJE U GOSPIÆU;BUDAÈKA ULICA BR. 24, GOSPIÆ;798;549;549;530;19;162;368
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;005;GOSPIÆ;"ZGRADA ""USLUGE"" D.O.O. U GOSPIÆU";BUŽIMSKA ULICA 10;1508;1044;1044;992;52;319;673
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;006;GOSPIÆ;ÈITAONICA KANIŽA;KANIŽA GOSPIÆKA;375;252;252;238;14;113;125
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;007;GOSPIÆ;ÈITAONICA ŽABICA;ŽABICA, GOSPIÆ;163;111;111;107;4;48;59
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;008;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE LIÈKI NOVI;LIÈKI NOVI;242;130;130;126;4;55;71
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;009;GOSPIÆ;ZGRADA HRVATSKIH CESTA U PODOŠTRI;PODOŠTRA;157;108;108;99;9;34;65
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;010;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE BILAJ;BILAJ;273;204;204;194;10;99;95
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;011;GOSPIÆ;OBITELJSKA KUÆA MILANA GENDE RIBNIK;RIBNIK 31/1;78;50;50;49;1;26;23
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;012;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE TRNOVAC;TRNOVAC;151;94;94;90;4;52;38
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;013;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE BRUŠANE;BRUŠANE;133;77;77;75;2;35;40
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;014;GOSPIÆ;ÈITAONICA BUDAK;BUDAK;118;81;81;79;2;39;40
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;015;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE MUŠALUK;MUŠALUK;168;97;97;95;2;36;59
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;016;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE LIÈKI OSIK;LIÈKI OSIK (NASELJE);1419;749;748;715;33;334;381
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;017;GOSPIÆ;KUÆA DRAGANA ŠOPA, LIÈKI OSIK (STARI) BR 64;LIÈKI OSIK (STARI);187;100;100;93;7;35;58
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;018;GOSPIÆ;ZGRADA DRUŠTVENOG DOMA  VREBAC;VREBAC;103;45;45;41;4;29;12
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;019;GOSPIÆ;MJESNI ODBOR MOGORIÆ;MOGORIÆ;94;41;41;41;0;25;16
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;020;GOSPIÆ;MJESNI ODBOR MEDAK;MEDAK;123;44;44;42;2;20;22
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;021;GOSPIÆ;ZGRADA HRVATSKOG NARODNOG DOMA SMILJAN;SMILJAN;497;329;329;311;18;112;199
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;022;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE DEBELO BRDO;DEBELO BRDO;63;44;44;40;4;14;26
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;023;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE  BUŽIM;BUŽIM;86;57;57;52;5;27;25
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;024;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE VELIKI ŽITNIK;VELIKI ŽITNIK;44;24;24;22;2;8;14
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;025;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE KLANAC;KLANAC;192;112;112;104;8;35;69
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;026;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE ALEKSINICA;ALEKSINICA;123;80;80;75;5;33;42
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;027;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE KALINOVAÈA;KALINOVAÈA;108;63;63;63;0;14;49
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;028;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE NOVOSELIJA;NOVOSELIJA;202;134;134;127;7;38;89
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;029;GOSPIÆ;KUÆA MARIA JOVANOVIÆA;MALA PLANA 35 A;73;44;44;42;2;16;26
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;001;NOVALJA 1 - ZGRADA GRAD. MUZEJA;ZGRADA GRADSKOG MUZEJA NOVALJA - PRIZEMLJE;ZVONIMIROVA 27;1112;856;856;800;56;426;374
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;002;NOVALJA 2 - ZGRADA GRADA, VIJEÆNICA;ZGRADA G.NOVALJE -I. KAT, VIJEÆNICA;TRG DR. FRANJE TUÐMANA 1;1433;1099;1098;1041;57;481;560
09;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;003;NOVALJA - LUN - ZGRADA PODRUÈNE ŠKOLE;ZGRADA PODRUÈNE ŠKOLE LUN;LUN;156;97;97;86;11;41;45
