Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARKO JELIÆ;GORAN PAUK
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;001;BIRAÈKO MJESTO 1;GLAZBENA  ŠKOLA U DRNIŠU;V. NAZORA 4;549;201;201;196;5;128;68
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;002;BIRAÈKO MJESTO 2;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;710;281;281;279;2;197;82
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;003;BIRAÈKO MJESTO 3;OSNOVNA ŠKOLA U DRNIŠU;ANTUNA MIHANOVIÆA 4;818;333;333;326;7;211;115
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;004;BIRAÈKO MJESTO 4;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;480;176;176;176;0;109;67
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;005;BIRAÈKO MJESTO 5;OSNOVNA ŠKOLA U DRINOVCIMA;OKO CRKVE 2;161;45;45;45;0;18;27
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;006;BIRAÈKO MJESTO 6;KUÆA IVICE STOJANOVIÆA (ŠKITE) U KARALIÆU;KOD TRGOVINE 3;226;120;120;119;1;45;74
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;007;BIRAÈKO MJESTO 7;KUÆA DAVORA BAÈIÆA U BRIŠTANIMA;BAÈIÆI 7;147;65;64;64;0;39;25
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;008;BIRAÈKO MJESTO 8;KUÆA ILIJE GALIÆA U BOGATIÆU;KOD ŠKOLE 1;85;53;53;50;3;29;21
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;009;BIRAÈKO MJESTO 9;KUÆA DANICE LJUBIÆ U KLJUÈU;KLJUÈ 23;127;87;87;84;3;11;73
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;010;BIRAÈKO MJESTO 10;OSNOVNA  ŠKOLA U KAOÈINAMA;KOD ŠKOLE KULUŠIÆI 20;201;90;90;84;6;42;42
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA U TRBOUNJU;KOD ŠKOLE 4;197;67;67;66;1;39;27
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;012;BIRAÈKO MJESTO 12;KUÆA IVICE TARLE U VELUŠIÆU;TARLE 5;78;28;28;28;0;15;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;013;BIRAÈKO MJESTO 13;PROSTORIJA ŽELJEZNIÈKOG KOLODVORA DRNIŠ U BADNJU, BADANJ;ŽELJEZNIÈKA STANICA 6 A;221;81;81;79;2;49;30
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;014;BIRAÈKO MJESTO 14;KUÆA ZVONIMIRA DŽALE U KRIÈKAMA;KOD CRKVE KRALJICE MIRA 20;194;65;65;64;1;31;33
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;015;BIRAÈKO MJESTO 15;OSNOVNA ŠKOLA U SEDRAMIÆU;MILAKOVIÆI 1;159;79;79;77;2;12;65
