Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS;HRVATSKA STRANKA PRAVA - HSP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  ZLATKO NEŽIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;001;MUSTAFINA KLADA;DRUŠTVENI DOM MUSTAFINA KLADA;MUSTAFINA KLADA 37A;119;62;62;60;2;30;2;2;5;21
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;002;KOMPATOR;DRUŠTVENI DOM KOMPATOR;KOMPATOR 28A;63;39;39;38;1;15;3;12;1;7
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;003;RUŠKOVICA;DRUŠTVENI DOM RUŠKOVICA;RUŠKOVICA 27;38;27;27;27;0;11;1;5;3;7
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;004;MALA LUDINA;DRUŠTVENI DOM MALA LUDINA;MALA LUDINA, MOSLAVAÈKA 46;118;65;65;62;3;7;13;8;26;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;005;GRABRIÈINA;OSNOVNA ŠKOLA GRABRIÈINA;ÈAZMANSKA 15;22;8;8;8;0;2;0;0;1;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;006;VIDRENJAK;"SELJAÈKI DOM ""MIJO STUPARIÆ""";MIJE STUPARIÆA 30;410;230;230;222;8;114;22;16;12;58
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;007;OKOLI;DRUŠTVENI DOM OKOLI;OKOLI, CRKVENA ULICA 86;230;109;109;104;5;57;2;3;9;33
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;008;VELIKA LUDINA;DRUŠTVENI DOM VELIKA LUDINA;OBRTNIÈKA 3;617;377;377;367;10;138;10;65;35;119
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;009;GRABROV POTOK;DRUŠTVENI DOM GRABROV POTOK;GRABROV POTOK, ZAGREBAÈKA ULICA 10;99;66;66;62;4;13;2;3;2;42
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;010;GORNJA VLAHINIÈKA;DRUŠTVENI DOM GORNJA VLAHINIÈKA;MOSLAVAÈKA 32;218;111;111;108;3;42;4;35;7;20
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;011;LUDINICA;PRIVATNA KUÆA JOSIPA LISECA;JELENGRADSKA 21;15;8;8;7;1;4;0;0;0;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;012;KATOLIÈKO SELIŠÆE;DRUŠTVENI DOM KATOLIÈKO SELIŠÆE;MOSLAVAÈKIH VINOGRADA 64;136;72;72;71;1;20;2;13;10;26
