Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  DENIS DIMITRIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA STRANKA PRAVA - HSP;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;001;JASENOVAC;PRIZEMNE PROSTORIJE OPÆINE JASENOVAC (PROSTORIJE UDRUGE UMIROVLJENIKA);TRG KRALJA PETRA SVAÈIÆA 19;510;370;370;361;9;129;213;19
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;002;KOŠUTARICA;PUÈKI DOM;KOŠUTARICA;214;150;150;147;3;50;96;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;003;MLAKA;PODRUÈNA ŠKOLA MLAKA;MLAKA;37;14;14;14;0;1;10;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;004;UŠTICA;PODRUÈNA ŠKOLA UŠTICA;UŠTICA;128;78;78;76;2;26;49;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;005;VIŠNJICA;PUÈKI DOM VIŠNJICA;VIŠNJICA;124;87;87;87;0;9;78;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;006;TANAC;PUÈKI DOM TANAC;TANAC;87;74;74;74;0;18;55;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;007;DRENOV BOK;VATROGASNI DOM;DRENOV BOK;75;62;62;61;1;13;44;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;008;KRAPJE;VATROGASNI DOM;KRAPJE;106;69;69;66;3;19;47;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;009;PUSKA;VATROGASNI DOM;PUSKA;243;136;136;131;5;29;92;10
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;010;TREBEŽ;PUÈKI DOM TREBEŽ;TREBEŽ;44;27;27;27;0;13;14;0
