Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;BOJAN DADASOVIÆ;RAJKO DELIÆ;KRISTINA IKIÆ BANIÈEK;ŽELJKA JOSIÆ;SREÆKO TELAR
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;001;SISAK;PROSTORIJE GRADSKE ÈETVRTI CENTAR;IVANA MEŠTROVIÆA 32;895;447;447;432;15;77;14;181;133;27
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;002;SISAK;PROSTORIJE DRUŠTVA GLUHIH I NAGLUHIH GRADA SISKA;TRG 22. LIPNJA 4B;500;267;267;262;5;46;8;117;74;17
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;003;SISAK;OSNOVNA ŠKOLA 22. LIPNJA;FRANJE LOVRIÆA 27 (UMJESTO U ZGRADI SISAÈKO-MOSLAVAÈKE ŽUPANIJE, S. I A. RADIÆA 36);481;253;253;244;9;49;9;89;83;14
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;004;SISAK;OSNOVNA ŠKOLA 22. LIPNJA;FRANJE LOVRIÆA 27 (UMJESTO U ZGRADI SISAÈKO-MOSLAVAÈKE ŽUPANIJE, S. I A. RADIÆA 36);439;233;233;224;9;34;7;88;80;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;005;SISAK;NARODNA KNJIŽNICA I ÈITAONICA VLADO GOTOVAC SISAK;RIMSKA 27;533;270;270;262;8;46;5;85;104;22
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;006;SISAK;PROSTORIJE GRADSKOG DRUŠTVA CRVENOG KRIŽA SISAK;ULICA KRALJA TOMISLAVA 18;639;379;379;369;10;71;9;134;129;26
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;007;SISAK;PROSTORIJE ZAVODA ZA ZAPOŠLJAVANJE;UL. KRALJA TOMISLAVA 13;538;295;294;285;9;58;7;129;78;13
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;008;SISAK;PROSTORIJE GRADSKE ÈETVRTI ZELENI BRIJEG;FRANA KRŠINIÆA 19;551;251;251;246;5;26;9;101;84;26
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;009;SISAK;DJEÈJI VRTIÆ PÈELICA;ULICA ANTUNA CUVAJA 3;910;404;404;384;20;45;9;203;99;28
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;010;SISAK;PROSTORIJE BIVŠE POSLOVNICE ALIANZ OSIGURANJE;MARIJANA CELJAKA 79;1218;521;521;511;10;59;16;178;211;47
