Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;JAKOV VETMA
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;001;BIRAÈKO MJESTO 1. KLIS-VAROŠ;MJESNI ODBOR  KLIS-VAROŠ;KNEZA TRPIMIRA 229;353;210;210;188;22;188
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;002;BIRAÈKO MJESTO 2. KLIS-DONJA RUPOTINA;PROSTORIJE MJESNOG ODBORA DONJA RUPOTINA;KNEZA TRPIMIRA 90;1320;461;460;360;100;360
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;003;BIRAÈKO MJESTO 3. KLIS-BRDO;OŠ. PETAR KRUŽIÆ;VJEKOSLAVA PARAÆA 7;274;140;140;121;19;121
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;004;BIRAÈKO MJESTO 4. KLIS - MEGDAN;"DOM KULTURE ""JOZO BULIGA""";IZA GRADA 2;379;221;221;162;59;162
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;005;BIRAÈKO MJESTO 5. KLIS - KOSA;"DOM KULTURE ""ZDRAVKO UVODIÆ""";SV. JURE 48;371;166;166;132;34;132
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;006;BIRAÈKO MJESTO 6. KLIS - OZRNA;"PROSTORIJE LOVAÈKE UDRUGE ""SVEÈURJE""";STARE RERE 34;118;77;77;66;11;66
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;007;BIRAÈKO MJESTO 7. KONJSKO;MO KONJSKO;DOMOVINSKOG RATA 45;237;113;113;88;25;88
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;008;BIRAÈKO MJESTO 8. BROÈANAC;MO BROÈANAC;DOMOVINSKOG RATA 146;163;75;75;74;1;74
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;009;BIRAÈKO MJESTO 9. DUGOBABE;MO DUGOBABE;DOMOVINSKOG RATA 168;108;59;59;49;10;49
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;010;BIRAÈKO MJESTO 10. VUÈEVICA;MO VUÈEVICA;ZVONIMIROVA 5;46;20;20;20;0;20
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;011;BIRAÈKO MJESTO 11. KORUŠCE;PROSTORIJE MJESNOG ODBORA KORUŠCE;PUT ŠKOLE 13;75;27;27;27;0;27
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;012;BIRAÈKO MJESTO 12. BRŠTANOVO;MO BRŠTANOVO;HRVATSKIH VELIKANA 12;231;121;121;108;13;108
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;013;BIRAÈKO MJESTO 13. NISKO;MO NISKO;HRVATSKIH VELIKANA 88;176;86;86;85;1;85
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;KLIS;014;BIRAÈKO MJESTO 14. PRUGOVO;MO PRUGOVO;IVANA PAVLA II 100;476;169;169;149;20;149
