Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA STRANKA PRAVA - HSP;HRVATSKA STRANKA UMIROVLJENIKA - HSU;MOST;KANDIDACIJSKA LISTA GRUPE BIRAÈA - IVAN ŠIPIÆ
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;001;BIRAÈKO MJESTO 1. BUDIMIRI;OŠ BUDIMIRI;BUDIMIRI;112;63;63;58;5;24;1;0;6;27
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;002;BIRAÈKO MJESTO 2. UGLJANE;O.Š. UGLJANE;UGLJANE;311;168;168;167;1;34;8;7;59;59
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;003;BIRAÈKO MJESTO 3. NOVA SELA;OŠ NOVA SELA (STARA ŠKOLA);NOVA SELA;103;64;64;62;2;17;5;1;10;29
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;004;BIRAÈKO MJESTO 4. ÈAPORICE;OŠ ÈAPORICE;ÈAPORICE;318;198;198;196;2;106;5;14;14;57
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;005;BIRAÈKO MJESTO 5. STRMENDOLAC;KUÆA MIŠE MARASOVIÆA - STRMENDOLAC;STRMENDOLAC;156;89;89;87;2;32;6;5;10;34
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;006;BIRAÈKO MJESTO 6. VEDRINE;OŠ VEDRINE;VEDRINE;733;498;498;493;5;131;22;12;43;285
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;007;BIRAÈKO MJESTO 7.TRILJ;KINO DVORANA TRILJ;TRILJ;667;428;428;416;12;161;19;19;32;185
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;008;BIRAÈKO MJESTO 8.BISKO;OŠ BISKO;BISKO;312;193;193;187;6;105;7;3;12;60
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;009;BIRAÈKO MJESTO 9. VOJNIÆ;OŠ VOJNIÆ;VOJNIÆ;446;242;242;240;2;78;22;9;33;98
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;010;BIRAÈKO MJESTO 10. GARDUN;OŠ GARDUN;GARDUN;69;38;38;35;3;11;6;5;4;9
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;011;BIRAÈKO MJESTO 11.TRILJ;OŠ TRILJ;TRILJ;1160;746;745;738;7;265;31;50;95;297
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;012;BIRAÈKO MJESTO 12. KOŠUTE;OŠ KOŠUTE;KOŠUTE;1507;934;934;920;14;240;77;20;225;358
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;013;BIRAÈKO MJESTO 13. GRAB;OŠ GRAB;GRAB;688;472;472;449;23;293;15;18;44;79
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;014;BIRAÈKO MJESTO 14. JABUKA;OŠ JABUKA;JABUKA;224;145;145;141;4;70;1;9;30;31
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;015;BIRAÈKO MJESTO 15. VELIÆ;OŠ VELIÆ;VELIÆ;253;168;168;163;5;90;6;3;41;23
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;016;BIRAÈKO MJESTO 16. VRPOLJE;OŠ VRPOLJE;VRPOLJE;104;53;53;53;0;18;11;1;10;13
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;017;BIRAÈKO MJESTO 17.STRIZIREP;O.Š STRIZIREP, STRIZIREP;STRIZIREP;42;17;17;15;2;12;3;0;0;0
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;018;BIRAÈKO MJESTO 18. TIJARICA;OŠ TIJARICA;TIJARICA;457;194;194;190;4;75;11;4;13;87
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;019;BIRAÈKO MJESTO 19. KAMENSKO;O.Š. KAMENSKO, KAMENSKO;KAMENSKO;124;42;42;42;0;33;2;0;2;5
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;020;BIRAÈKO MJESTO 20. ROŽE;KUÆA VLASNIKA MARIJANA PAVLINUŠIÆA;ROŽE;48;17;17;17;0;12;2;0;1;2
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;021;BIRAÈKO MJESTO 21. VOŠTANE;ŽUPNA KUÆA;VOŠTANE;126;34;34;34;0;18;0;0;3;13
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;022;BIRAÈKO MJESTO 22. ÈAÈVINA;OŠ ÈAÈVINA;ÈAÈVINA;66;37;37;35;2;13;6;2;1;13
