Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN BUGARIN;MILJENKO MARIÆ;IVAN ŠIPIÆ
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;001;BIRAÈKO MJESTO 1. BUDIMIRI;OŠ BUDIMIRI;BUDIMIRI;112;63;63;61;2;24;4;33
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;002;BIRAÈKO MJESTO 2. UGLJANE;O.Š. UGLJANE;UGLJANE;311;168;168;165;3;37;56;72
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;003;BIRAÈKO MJESTO 3. NOVA SELA;OŠ NOVA SELA (STARA ŠKOLA);NOVA SELA;103;65;65;60;5;18;8;34
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;004;BIRAÈKO MJESTO 4. ÈAPORICE;OŠ ÈAPORICE;ÈAPORICE;318;198;198;194;4;109;17;68
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;005;BIRAÈKO MJESTO 5. STRMENDOLAC;KUÆA MIŠE MARASOVIÆA - STRMENDOLAC;STRMENDOLAC;156;89;89;86;3;25;13;48
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;006;BIRAÈKO MJESTO 6. VEDRINE;OŠ VEDRINE;VEDRINE;733;500;500;495;5;140;32;323
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;007;BIRAÈKO MJESTO 7.TRILJ;KINO DVORANA TRILJ;TRILJ;667;430;430;422;8;180;22;220
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;008;BIRAÈKO MJESTO 8.BISKO;OŠ BISKO;BISKO;312;193;193;188;5;99;12;77
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;009;BIRAÈKO MJESTO 9. VOJNIÆ;OŠ VOJNIÆ;VOJNIÆ;446;242;242;236;6;83;34;119
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;010;BIRAÈKO MJESTO 10. GARDUN;OŠ GARDUN;GARDUN;69;38;38;35;3;20;5;10
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;011;BIRAÈKO MJESTO 11.TRILJ;OŠ TRILJ;TRILJ;1160;746;745;728;17;305;83;340
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;012;BIRAÈKO MJESTO 12. KOŠUTE;OŠ KOŠUTE;KOŠUTE;1507;935;935;915;20;261;232;422
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;013;BIRAÈKO MJESTO 13. GRAB;OŠ GRAB;GRAB;688;472;472;464;8;348;31;85
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;014;BIRAÈKO MJESTO 14. JABUKA;OŠ JABUKA;JABUKA;224;141;141;139;2;83;22;34
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;015;BIRAÈKO MJESTO 15. VELIÆ;OŠ VELIÆ;VELIÆ;253;168;168;164;4;103;31;30
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;016;BIRAÈKO MJESTO 16. VRPOLJE;OŠ VRPOLJE;VRPOLJE;104;53;53;53;0;26;11;16
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;017;BIRAÈKO MJESTO 17.STRIZIREP;O.Š STRIZIREP, STRIZIREP;STRIZIREP;42;17;17;16;1;10;2;4
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;018;BIRAÈKO MJESTO 18. TIJARICA;OŠ TIJARICA;TIJARICA;457;194;194;190;4;85;15;90
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;019;BIRAÈKO MJESTO 19. KAMENSKO;O.Š. KAMENSKO, KAMENSKO;KAMENSKO;124;42;42;42;0;35;1;6
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;020;BIRAÈKO MJESTO 20. ROŽE;KUÆA VLASNIKA MARIJANA PAVLINUŠIÆA;ROŽE;48;17;17;17;0;13;0;4
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;021;BIRAÈKO MJESTO 21. VOŠTANE;ŽUPNA KUÆA;VOŠTANE;126;34;34;34;0;19;2;13
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;022;BIRAÈKO MJESTO 22. ÈAÈVINA;OŠ ÈAÈVINA;ÈAÈVINA;66;37;37;37;0;18;2;17
