Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DENIS IVANOVIÆ;DRAŠKO KULIŠ;NIKŠA TRANFIÆ
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;001;BIRAÈKO MJESTO 1. KAŠTEL SUÆURAC;"KINO ""SV. JURAJ""";DR. A.ALFIREVIÆA 20;1160;366;366;345;21;185;58;102
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;002;BIRAÈKO MJESTO 2. KAŠTEL SUÆURAC;MJESNI ODBOR;DR. A.ALFIREVIÆA 20;1064;393;393;361;32;189;61;111
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;003;BIRAÈKO MJESTO 3. KAŠTEL SUÆURAC;"OŠ ""KNEZ MISLAV""";BRAÆE RADIÆ 6;2412;807;807;752;55;446;96;210
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;004;BIRAÈKO MJESTO 4. KAŠTEL SUÆURAC;"UDRUGA ""PUTALJ"" (STARA ŠKOLA)";MATICE HRVATSKE 1;1232;433;433;404;29;232;69;103
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;005;BIRAÈKO MJESTO 5. KAŠTEL GOMILICA;MJESNI ODBOR;CESTA DR. FRANJE TUÐMANA 434A;1442;583;582;565;17;380;61;124
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;006;BIRAÈKO MJESTO 6. KAŠTEL GOMILICA;"Š.C. ""GOŠK ADRIACHEM""";A.B. ŠIMIÆA 21;1400;539;539;516;23;389;50;77
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;007;BIRAÈKO MJESTO 7.  KAŠTEL GOMILICA;"Š.C. ""GOŠK ADRIACHEM""";A.B. ŠIMIÆA 21;1568;574;574;555;19;409;50;96
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;008;BIRAÈKO MJESTO 8. KAŠTEL KAMBELOVAC;PROSTORIJE BRATSKE KUÆE;BRCE 23;1621;557;557;507;50;328;40;139
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;009;BIRAÈKO MJESTO 9. KAŠTEL KAMBELOVAC;PROSTORIJE BRATSKE KUÆE;BRCE 23;1630;559;559;517;42;316;70;131
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;010;BIRAÈKO MJESTO 10. KAŠTEL KAMBELOVAC;"PROSTORIJE BRATSKE KUÆE - UDRUGA UMIROVLJENIKA ""LAŽANI""";BRCE 23;1476;470;470;447;23;274;50;123
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;011;BIRAÈKO MJESTO 11. KAŠTEL LUKŠIÆ;"OŠ ""OSTROG""";PUT SV.LOVRE 2;1443;472;470;448;22;279;52;117
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;012;BIRAÈKO MJESTO 12. KAŠTEL LUKŠIÆ;"OŠ ""OSTROG""";PUT SV. LOVRE 2;1306;454;453;420;33;233;85;102
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;013;BIRAÈKO MJESTO 13. KAŠTEL LUKŠIÆ;DVORAC VITTURI;BRCE 5;2332;719;719;676;43;379;130;167
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;014;BIRAÈKO MJESTO 14. KAŠTEL STARI;"OŠ. ""PROF. FILIP LUKAS""";SLAVONSKA 5;2568;839;839;795;44;436;108;251
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;015;BIRAÈKO MJESTO 15. KAŠTEL STARI;VATROGASNI DOM;IVANA DANILA 19;1672;551;549;514;35;270;41;203
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;016;BIRAÈKO MJESTO 16. KAŠTEL STARI;"DJEÈJI VRTIÆ ""VIŠNJICA""";RADUN, VELE NJIVE 1;2295;711;711;678;33;463;87;128
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;017;BIRAÈKO MJESTO 17. KAŠTEL NOVI;GIMNAZIJA;POLINOVAC 8;2234;669;669;630;39;322;86;222
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;018;BIRAÈKO MJESTO 18. KAŠTEL NOVI;GIMNAZIJA;POLINOVAC 8;2105;602;602;580;22;349;55;176
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;019;BIRAÈKO MJESTO 19. KAŠTEL NOVI;MJESNI ODBOR RUDINE;PUT MIRA 14;1987;579;579;556;23;357;82;117
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;020;BIRAÈKO MJESTO 20. KAŠTEL ŠTAFILIÆ;"POLJOPRIVREDNA ŠKOLA ""BRAÆE RADIÆ""";PUT POLJOPRIVREDNIKA 5;1497;441;441;417;24;249;111;57
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;KAŠTELA;021;BIRAÈKO MJESTO 21. KAŠTEL ŠTAFILIÆ;POLJOPRIVREDNA ŠKOLA BRAÆE RADIÆ;PUT POLJOPRIVREDNIKA 5;1563;442;442;423;19;235;43;145
