Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MIRO BULJ;IVAN JADRIJEVIÆ;IGOR VIDALINA;NIKOLA VUÈKOVIÆ
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;001;BIRAÈKO MJESTO 1. U SINJU;GALERIJA GALIOTOVIÆ;BRNAŠKA 44;926;480;480;469;11;244;90;102;33
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;002;BIRAÈKO MJESTO 2. U SINJU;GALERIJA GALIOTOVIÆ;BRNAŠKA 44;1676;850;850;834;16;325;147;297;65
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;003;BIRAÈKO MJESTO 3. U SINJU;"DJEÈJI VRTIÆ ""BILI CVITAK"" ŠTALIJA";KNEZA BRANIMIRA 2;852;462;462;446;16;170;99;134;43
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;004;BIRAÈKO MJESTO 4. U SINJU;"DJEÈJI VRTIÆ ""BILI CVITAK"" ŠTALIJA";KNEZA BRANIMIRA 2;1601;792;792;776;16;299;190;234;53
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;005;BIRAÈKO MJESTO 5. U SINJU;"OŠ ""MARKA MARULIÆA""";VLADIMIRA NAZORA 33;1856;1027;1026;1011;15;512;183;201;115
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;006;BIRAÈKO MJESTO 6. U SINJU;DOM MLADIH SINJ;LIVANJSKA BB;1208;629;629;618;11;280;141;149;48
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;007;BIRAÈKO MJESTO 7. U SINJU;DOM MLADIH SINJ;LIVANJSKA BB;1533;765;765;758;7;356;143;212;47
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;008;BIRAÈKO MJESTO 8. U BRNAZAMA;"DJEÈJI VRTIÆ ""ALKARIÆ""";BRNAZE;965;548;548;544;4;209;90;216;29
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;009;BIRAÈKO MJESTO 9. U BRNAZAMA;OŠ BRNAZE;BRNAZE;1779;947;947;931;16;255;131;522;23
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;010;BIRAÈKO MJESTO 10. U TURJACIMA;OŠ TURJACI;TURJACI;963;486;486;476;10;229;70;170;7
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;011;BIRAÈKO MJESTO 11. U GLAVICAMA DONJIM;OŠ U GLAVICAMA;GLAVICE DONJE;1732;902;901;891;10;304;347;192;48
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;012;BIRAÈKO MJESTO 12. GLAVICE GORNJE;OŠ U GLAVICAMA, GLAVICE DONJE;OŠ U GLAVICAMA, GLAVICE DONJE;1471;816;816;798;18;331;275;176;16
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;013;BIRAÈKO MJESTO 13. U HANU;OŠ U HANU;HAN;722;342;342;335;7;152;82;93;8
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;014;BIRAÈKO MJESTO 14. U BAJAGIÆU;OŠ BAJAGIÆ;BAJAGIÆ;492;215;215;213;2;80;42;87;4
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;015;BIRAÈKO MJESTO 15. U GLJEVU;OŠ U GLJEVU;GLJEV;280;128;128;127;1;45;20;59;3
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;016;BIRAÈKO MJESTO 16. U RADOŠIÆU;OŠ U RADOŠIÆU;RADOŠIÆ;563;340;340;335;5;134;119;77;5
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;017;BIRAÈKO MJESTO 17. U SUHAÈU;"PODUZEÆE ""CIGLANE"" U SLANICI";SLANICA;489;345;345;334;11;292;16;22;4
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;018;BIRAÈKO MJESTO 18. U LUÈANIMA;OŠ U LUÈANIMA;LUÈANI;538;330;329;324;5;192;78;49;5
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;019;BIRAÈKO MJESTO 19. U KARAKAŠICI;OŠ U KARAKAŠICI;KARAKAŠICA;595;363;363;360;3;200;35;119;6
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;020;BIRAÈKO MJESTO 20. U JASENSKOM;KUÆA MARIJE ŠUŠNJARE;JASENSKO 55 A;293;138;138;134;4;67;28;39;0
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;021;BIRAÈKO MJESTO 21. U ÈITLUKU;OŠ U ÈITLUKU;ÈITLUK;419;275;275;272;3;92;85;89;6
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;022;BIRAÈKO MJESTO 22. U ZELOVU;"U PROSTORIJAMA BIVŠEG PODUZEÆA ""KONKURENT"" (BIVŠA PRODAVAONICA)";ZELOVO;144;68;68;67;1;37;10;18;2
