Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;ANTE MAMUT;LJUBOMIR RADIĆ
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;001;BIRAČKO MJESTO 1. MARINA;OSNOVNA ŠKOLA IVAN DUKNOVIĆ;DON FRANE MACANOVIĆA 1, MARINA;1080;546;545;523;22;392;131
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;002;BIRAČKO MJESTO 2. SVINCA;MJESNI DOM;SVINCA BB;109;85;85;83;2;44;39
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;003;BIRAČKO MJESTO 3. GORNJE VINIŠĆE;PROSTOR MJESNOG ODBORA DUBRAVE;DUBRAVE BB;147;76;76;73;3;40;33
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;004;BIRAČKO MJESTO 4. DONJE VINIŠĆE;MJESNI DOM;VINIŠĆE;603;286;286;273;13;172;101
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;005;BIRAČKO MJESTO 5. SEVID;ZGRADA MJESNOG ODBORA - NOVA;SEVID;305;137;137;132;5;84;48
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;006;BIRAČKO MJESTO 6. VRSINE;PROSTOR PODRUČNE OSNOVNE ŠKOLE IVAN DUKNOVIĆ MARINA;VRSINE, VRSINSKA CESTA 7;307;206;206;196;10;108;88
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;007;BIRAČKO MJESTO 7. POLJICA;"""RESTORAN KAČINA""";POLJICA, OBALA 145;662;360;360;334;26;184;150
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;008;BIRAČKO MJESTO 8. NAJEVI;MJESNI DOM;NAJEVI BB;40;25;25;23;2;9;14
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;009;BIRAČKO MJESTO 9. GUSTIRNA;OŠ IVAN DUKNOVIĆ PODRUČNA ŠKOLA GUSTIRNA;GUSTIRNA, GUSTIRNA III 17;317;191;191;179;12;127;52
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;010;BIRAČKO MJESTO 10. DOGRADE;MJESNI DOM;DOGRADE BB;172;97;97;91;6;63;28
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;011;BIRAČKO MJESTO 11. POZORAC;DJEČJI VRTIĆ KRIJESNICA;POZORAC, POZORAC 4;133;70;70;69;1;53;16
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;012;BIRAČKO MJESTO 12. BLIZNA GORNJA;MJESNI DOM;BLIZNA GORNJA;77;53;53;52;1;46;6
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;013;BIRAČKO MJESTO 13. BLIZNA DONJA;OŠ BLIZNA DONJA;BLIZNA DONJA;205;137;137;135;2;124;11
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;014;BIRAČKO MJESTO 14. MITLO;MJESNI DOM;MITLO BB;57;40;40;40;0;33;7
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;015;BIRAČKO MJESTO 15. VINOVAC;MJESNI DOM;VINOVAC BB;64;44;44;42;2;37;5
17;SPLITSKO-DALMATINSKA ŽUPANIJA;općina;MARINA;016;BIRAČKO MJESTO 16. RASTOVAC;MJESNI DOM;RASTOVAC, PODBOBOVAC 8;80;60;60;60;0;52;8
