Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;MOST, HRVATSKA STRANKA PRAVA - HSP;KANDIDACIJSKA LISTA GRUPE BIRAÈA - FILIP STUPALO
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;001;BIRAÈKO MJESTO 1.NEORIÆ;OŠ NEORIÆ-SUTINA;NEORIÆ, NEORIÆ 43;726;341;341;335;6;23;47;66;199
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;002;BIRAÈKO MJESTO 2. SUTINA;PROSTORIJE BRATSKE KUÆE SUTINA;SUTINA,CESTA NEORIÆ 1;268;122;122;119;3;5;53;32;29
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;003;BIRAÈKO MJESTO 3. GIZDAVAC;PROSTORIJE DRUŠTVENOG DOMA;GIZDAVAC, SVETOG LUKE 12;91;34;34;32;2;8;5;8;11
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;004;BIRAÈKO MJESTO 4. DONJI MUÆ;OŠ KNEZA BRANAIMIRA;DONJI MUÆ 218;463;255;255;245;10;184;14;2;45
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;005;BIRAÈKO MJESTO 5. GORNJI MUÆ;PROSTORIJE OŠ KNEZ BRANIMIR;GORNJI MUÆ, BEBIÆI 2;396;158;158;153;5;59;32;7;55
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;006;BIRAÈKO MJESTO 6. CRIVAC;OŠ BRAÆE RADIÆ PODRUÈNA ŠKOLA CRIVAC;CRIVAC, GORNJE POLJE 9;289;142;142;139;3;113;8;3;15
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;007;BIRAÈKO MJESTO 7. DONJE OGORJE;DRUŠTVENI DOM;DONJE OGORJE , RAÐE 3;404;183;183;176;7;93;26;8;49
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;008;BIRAÈKO MJESTO 8. BRAÈEVIÆI;DRUŠTVENI DOM;BRAÈEVIÆ, KROZ BRAÈEVIÆ 15;146;44;44;40;4;26;2;3;9
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;009;BIRAÈKO MJESTO 9 GORNJE POSTINJE;DRUŠTVENI DOM;GORNJE POSTINJE, GORNJE POSTINJE 48;184;117;117;112;5;63;6;16;27
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;010;BIRAÈKO MJESTO 10. RAMLJANE;DRUŠTVENI DOM;RAMLJANE, KROZ RAMLJANE 17;112;36;36;36;0;7;2;11;16
