Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ZLATKO KOMADINA;GARI CAPPELLI
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;001;BAKAR;"PROSTORIJE DOMA KULTURE ""MATIJA MAŽIÆ""";PALADA BB;1249;240;240;233;7;114;119
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;002;KRASICA;PROSTORIJE MJESNOG ODBORA KRASICA;KRASICA 230A;1217;232;232;225;7;125;100
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;003;ŠKRLJEVO;PROSTORIJE DOMA KULTURE ŠKRLJEVO;ŠKRLJEVO 191;1106;258;258;256;2;127;129
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;004;KUKULJANOVO;PROSTORIJE DOMA KULTURE KUKULJANOVO;KUKULJANOVO 205B;855;215;215;212;3;108;104
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;005;HRELJIN;PROSTORIJE DOMA KULTURE HRELJIN;HRELJIN 119;1262;300;300;291;9;143;148
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;006;HRELJIN;"PROSTORIJE NK ""NAPRIJED""";HRELJIN, MEJA GAJ BB;631;135;135;133;2;72;61
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;007;ZLOBIN;PROSTORIJE DOMA KULTURE ZLOBIN;ZLOBIN 157;260;104;104;102;2;45;57
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;008;PRAPUTNJAK;PROSTORIJE PODRUÈNE ŠKOLE PRAPUTNJAK;PRAPUTNJAK 101;480;160;160;153;7;68;85
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;001;CRES;GRADSKA VIJEÆNICA CRES;CRES, CRESKOG STATUTA 15;522;300;300;288;12;196;92
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;002;CRES;"GRADSKA KNJIŽNICA I ÈITAONICA ""FRANE PETRIÆA""";CRES, TRG SV. FRANE 8;497;320;320;309;11;186;123
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;003;CRES;OSNOVNA ŠKOLA FRANE PETRIÆA;CRES, ŠETALIŠTE 20. TRAVNJA 56;489;284;284;275;9;169;106
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;004;CRES;DOM ZA ODGOJ DJECE;CRES, JADRANSKA OBALA 15;608;400;400;391;9;258;133
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;005;BELI;PROSTOR MJESNOG ODBORA BELI;BELI;177;78;78;77;1;41;36
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;006;ORLEC;ORLEC;ORLEC 3;102;65;65;62;3;42;20
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;007;VALUN;TURIST BIRO;VALUN;83;48;48;48;0;27;21
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;008;MARTINŠÆICA;PROSTOR MJESNOG ODBORA;MARTINŠÆICA;247;126;126;122;4;74;48
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;001;CRIKVENICA;"""THALASSOTHERAPIA""";CRIKVENICA, GAJEVO ŠETALIŠTE 21;752;321;321;314;7;194;120
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;002;CRIKVENICA;ZGRADA GRADA CRIKVENICE;CRIKVENICA, KRALJA TOMISLAVA 85;1139;468;468;452;16;276;176
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;003;CRIKVENICA;"OSNOVNA ŠKOLA ""V.NAZORA""";CRIKVENICA,VINODOLSKA 12;1023;441;441;421;20;206;215
