Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;NEZAVISNA LISTA BOLJIH - NLB;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;STJEPAN KOŽIÆ - NEZAVISNA LISTA - SKNL
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;001;DONJA OBREŠKA;PUÈKI DOM;DONJA OBREŠKA BB;94;67;67;67;0;4;8;1;2;46;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;002;GORNJA OBREŠKA;PUÈKI DOM;GORNJA OBREŠKA BB;96;35;35;35;0;6;5;0;3;20;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;003;STARA MARÈA;PUÈKI DOM;STARA MARÈA BB;121;56;56;54;2;17;5;1;6;13;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;004;BEŠLINEC;PUÈKI DOM;BEŠLINEC BB;317;148;148;144;4;31;6;7;13;50;37
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;005;KRIŽCI;PUÈKI DOM;KRIŽCI BB;177;90;90;88;2;10;10;3;13;42;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;006;ÈEMERNICA LONJSKA;PUÈKI DOM;ÈEMERNICA LONJSKA BB;206;109;109;108;1;28;1;1;11;59;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;007;KLOŠTAR I;PUÈKI DOM  (PRIZEMLJE);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;789;307;307;296;11;55;12;17;77;114;21
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;008;KLOŠTAR II;PUÈKI DOM ( 1 KAT);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;1095;378;378;359;19;82;30;20;70;139;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;009;LIPOVEC LONJSKI;PUÈKI DOM;LIPOVEC LONJSKI BB;287;157;157;154;3;59;8;4;5;63;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;010;ŠÈAPOVEC;PUÈKI DOM;ŠÈAPOVEC BB;139;71;71;70;1;13;1;7;14;31;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;011;KLOŠTAR III;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;886;359;359;345;14;94;13;11;51;146;30
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;012;KLOŠTAR IV;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;472;139;139;133;6;45;5;11;28;36;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;013;PREDAVEC;PUÈKI DOM;DUBRAVAÈKA 37, PREDAVEC;204;80;80;80;0;15;3;1;16;42;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;014;SOBOÈANI;PUÈKI DOM;GRANIÈARSKA 15, SOBOÈANI;428;141;141;137;4;12;45;1;12;58;9
