Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MATO ÈIÈAK;RUŽA MILETIÆ;ŽELJKO VOJKOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;001;SOP - HRUŠÈICA;DOM U SOPI;SOP;509;225;225;219;6;156;15;48
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;002;OTOK SVIBOVSKI;DOM U OTOKU SVIBOVSKOM;OTOK SVIBOVSKI;1429;636;619;604;15;432;67;105
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;003;JALŠEVEC NARTSKI;DOM U JALŠEVCU NARTSKOM;JALŠEVEC NARTSKI;1938;746;746;730;16;592;61;77
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;004;RUGVICA;DRUŠTVENI DOM;TRG DR. FRANJE TUÐMANA 1, RUGVICA;1492;688;688;670;18;519;55;96
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;005;ÈRNEC DUGOSELSKI;DOM U ÈRNCU DUGOSELSKOM;ÈRNEC DUGOSELSKI;177;97;97;94;3;32;46;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;006;ÈRNEC RUGVIÈKI;KUÆA HORVAT IVANA;ÈRNEC RUGVIÈKI, S. RADIÆA 7;65;40;40;39;1;25;11;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;007;JEŽEVO;DOM U JEŽEVU;JEŽEVO;378;208;208;208;0;125;25;58
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;008;OBEDIŠÆE JEŽEVSKO;DOM U OBEDIŠÆU JEŽEVSKOM;OBEDIŠÆE JEŽEVSKO;97;55;55;54;1;35;3;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;009;DONJA GREDA;DOM U DONJOJ GREDI;DONJA GREDA;102;67;67;64;3;20;20;24
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;010;NOVAKI OBOROVSKI;DOM U NOVAKIMA OBOROVSKIM;NOVAKI OBOROVSKI;247;117;117;114;3;75;4;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;011;PRESEKA OBOROVSKA;DOM U PRESEKI OBOROVSKOJ;PRESEKA OBOROVSKA;121;43;43;42;1;34;2;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;012;OBOROVO GORNJE;DOM  U RADIÆEVOJ ULICI;OBOROVO;201;77;77;71;6;49;9;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;013;OBOROVO DONJE;DOM U OBOROVU;OBOROVO;302;158;158;155;3;85;40;30
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;014;PREVLAKA;DOM U PREVLAKI;PREVLAKA;75;41;41;41;0;32;2;7
