Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;FOKUS;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SELJAÈKA STRANKA - HSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;001;BIRAÈKO MJESTO BR. 1 - BETER I;DOM DVD;BETER;268;130;130;127;3;18;72;4;33
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;002;BIRAÈKO MJESTO BR. 2 - BETER II;KUÆA JOSIPA KUFRINA;GORNJA PURGARIJA 9;56;40;40;39;1;13;19;0;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;003;BIRAÈKO MJESTO BR. 3 - BETER III;KUÆA FRANJE KELEÈIÆA;NOVO SELO OKIÆKO 14;167;95;95;94;1;18;39;8;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;004;BIRAÈKO MJESTO BR. 4 - DONJA ZDENÈINA I;DOM DVD;DONJA ZDENÈINA;301;147;147;141;6;22;33;67;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;005;BIRAÈKO MJESTO BR. 5 - DONJA ZDENÈINA II;SLUŽBENE PROSTORIJE MO DONJA ZDENÈINA U SKLOPU PROSTORA NK ZDENÈINA;DONJA ZDENÈINA, VLADIMIRA NAZORA 41;536;241;241;226;15;52;83;30;61
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;006;BIRAÈKO MJESTO BR. 6 - GOLI VRH;DOM DVD GOLI VRH;GOLI VRH;223;108;108;105;3;20;58;1;26
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;007;BIRAÈKO MJESTO BR. 7 - GORNJA ZDENÈINA;DOM DVD;GORNJA ZDENÈINA;127;83;83;81;2;5;40;14;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;008;BIRAÈKO MJESTO BR. 8 - KLINÈA SELA I;DRUŠTVENI DOM;KLINÈA SELA;1023;404;404;389;15;97;164;14;114
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;009;BIRAÈKO MJESTO BR. 9 - KLINÈA SELA II;DRUŠTVENI DOM;KLINÈA SELA;542;271;271;268;3;83;111;1;73
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;010;BIRAÈKO MJESTO BR. 10 -  KLINÈA SELA III;KUÆA NEVENKA HLEBETINE;TRŽIÆ 5;97;39;39;38;1;13;13;3;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;011;BIRAÈKO MJESTO BR. 11- KUPINEC I;STARA ŠKOLA;KUPINEC;289;111;111;111;0;12;37;7;55
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;012;BIRAÈKO MJESTO BR. 12 - KUPINEC II;NOVA ŠKOLA;KUPINEC;267;104;104;100;4;5;37;15;43
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;013;BIRAÈKO MJESTO BR. 13 - KUPINEC III;KUÆA DRAŽENA GRADSKI;KUPINEC 198;105;54;54;50;4;16;12;1;21
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;014;BIRAÈKO MJESTO BR. 14 - KUPINEC IV;KUÆA STJEPANA HORVATIÆA;KUPINEC 234;66;38;38;38;0;4;20;4;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;015;BIRAÈKO MJESTO BR. 15- REPIŠÆE;DRUŠTVENI DOM;REPIŠÆE;311;160;160;160;0;8;100;9;43
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;016;BIRAÈKO MJESTO BR. 16- KOZLIKOVO;KUÆA RUDAR ŽELJKA;KOZLIKOVO 20;130;72;72;68;4;11;41;1;15
