Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MATIJA COPAK;DRAŽEN DRAGANIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;001;FARKAŠEVAC;ZGRADA OPÆINE (PRIZEMLJE-MALA ŠKOLA);FARKAŠEVAC 43;251;169;169;165;4;130;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;002;KABAL;DRUŠTVENI DOM KABAL;KABAL;117;86;86;85;1;39;46
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;003;DONJI MARKOVAC;DRUŠTVENI DOM DONJI MARKOVAC;DONJI MARKOVAC;37;18;18;18;0;6;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;004;DONJI BOLÈ;DRUŠTVENI DOM DONJI BOLÈ;DONJI BOLÈ;108;61;61;61;0;31;30
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;005;GORNJI BOLÈ;DRUŠTVENI DOM GORNJI BOLÈ;GORNJI BOLÈ;211;112;112;107;5;54;53
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;006;MAJUR;DRUŠTVENI DOM MAJUR;MAJUR;76;38;38;37;1;22;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;007;BREZINE;DRUŠTVENI DOM;BREZINE;135;64;64;63;1;37;26
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;008;MAÈKI;DRUŠTVENI DOM;MAÈKI;59;33;33;32;1;22;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;009;PRAŠÆEVAC;DRUŠTVENI DOM PRAŠÆEVAC;PRAŠÆEVAC;94;52;52;50;2;16;34
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;010;ZVONIK;DRUŠTVENI DOM;ZVONIK;65;34;34;34;0;24;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;011;ŽABNICA;DRUŠTVENI DOM;ŽABNICA;109;71;71;71;0;9;62
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;012;IVANÈANI;DRUŠTVENI DOM U IVANÈANIMA;IVANÈANI;108;43;43;42;1;25;17
