Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DAMIR HALUŽAN;KARLO LACKOVIÆ;DRAGO PRAHIN;NIKOLA TOPOL;DARIO ZUROVEC
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;001;BESTOVJE;DRUŠTVENI DOM BESTOVJE;BESTOVJE, PRUDNJACI 1;1137;476;476;473;3;87;5;7;48;326
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;002;BESTOVJE;DRUŠTVENI DOM BESTOVJE;BESTOVJE,PRUDNJACI 1;895;417;415;407;8;38;16;11;46;296
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;003;BREZJE;DRUŠTVENI DOM BREZJE;BREZJE, F. GREDELJA 4;1322;665;665;652;13;78;38;50;56;430
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;004;KERESTINEC- KALINOVICA;PODRUÈNA ŠKOLA KERESTINEC;KERESTINEC, MATE LOVRAKA 3;1354;650;649;639;10;64;25;26;18;506
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;005;KERESTINEC-KALINOVICA-ŽITARKA;PODRUÈNA ŠKOLA KERESTINEC;KERESTINEC,MATE LOVRAKA 3;539;244;244;240;4;13;10;4;8;205
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;006;MALA GORICA-SREBRNJAK;DRUŠTVENI DOM MALA GORICA;MALA GORICA, ULICA AUGUSTA ŠENOE 34;668;317;317;310;7;32;21;5;15;237
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;007;SVETA NEDELJA;ZGRADA GRADSKE UPRAVE, SVETA NEDELJA;TRG ANTE STARÈEVIÆA 5;1232;587;587;580;7;66;32;20;73;389
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;008;SVETONEDELJSKI BREG;U STAROJ KUÆI ÐURE VOJVODIÆA;SVETONEDELJSKI BREG 45;146;83;83;80;3;8;12;2;9;49
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;009;JAGNJIÆ DOL;BIVŠA CARITASOVA KUÆA;JAGNJIÆ DOL, JAGNJIÆ DOL 86;447;236;236;230;6;46;8;7;5;164
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;010;NOVAKI;DRUŠTVENI DOM NOVAKI;NOVAKI, NOVAÈKA 16;1062;450;449;441;8;69;26;6;25;315
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;011;NOVAKI;DRUŠTVENI DOM NOVAKI;NOVAKI, NOVAÈKA 16;644;308;308;303;5;37;10;8;26;222
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;012;OREŠJE;DRUŠTVENI DOM  OREŠJE;OREŠJE, TRG LIPA 1;947;523;523;511;12;98;21;8;43;341
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;013;RAKITJE;DRUŠTVENI DOM RAKITJE, RAKITJE;RAKITSKA ULICA 4;1027;436;435;425;10;52;17;11;38;307
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;014;RAKITJE;DRUŠTVENI DOM RAKITJE, RAKITJE;RAKITSKA ULICA 4;1152;560;560;553;7;70;39;11;50;383
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;015;STRMEC;PODRUÈNA ŠKOLA STRMEC;STRMEC, ŠKOLSKA 13;1079;480;480;476;4;144;21;13;109;189
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;016;STRMEC;PODRUÈNA ŠKOLA STRMEC;STRMEC, ŠKOLSKA 13;1344;660;660;649;11;169;27;7;124;322
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;017;STRMEC;PODRUÈNA ŠKOLA STRMEC;STRMEC,ŠKOLSKA 13;1191;546;546;538;8;142;22;13;117;244
