Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;001;BIRAÈKO MJESTO BR.1 - BRLENIÆ;PROSTORIJE VATROGASNOG DOMA;BRLENIÆ;156;56;56;48;8;9;39
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;002;BIRAÈKO MJESTO BR.2 - MIRKOPOLJE;"PROSTORIJE LU ""FAZAN""";MIRKOPOLJE 49;73;26;26;25;1;3;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;003;BIRAÈKO MJESTO BR.3 - BREZARIÆ;KUÆA ŽUPANAC IVANA;BREZARIÆ 28;221;90;89;66;23;19;47
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;004;BIRAÈKO MJESTO BR.4 - KRAŠIÆ I;PROSTORIJE VATROGASNOG DOMA KRAŠIÆ;KRAŠIÆ 69 B;260;100;100;96;4;18;78
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;005;BIRAÈKO MJESTO BR.5 - KRAŠIÆ II;PROSTORIJE OPÆINE KRAŠIÆ;KRAŠIÆ 101;288;100;100;88;12;21;67
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;006;BIRAÈKO MJESTO BR.6 - HRŽENIK;KUÆA PETKOVIÆ IVANA;HRŽENIK 33;126;50;50;49;1;10;39
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;007;BIRAÈKO MJESTO BR.7 - PRIBIÆ;KUÆA TUŠETIÆ DAVORA;PRIBIÆ 86A;206;61;61;56;5;18;38
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;008;BIRAÈKO MJESTO BR.8 - PUŠKAROV JARAK;PROSTORIJE DRUŠTVENOG DOMA, PUŠKAROV JARAK;PUŠKAROV JARAK;213;75;75;65;10;30;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;009;BIRAÈKO MJESTO BR.9 - PRIBIÆ CRKVENI;PROSTORIJE MJESNOG ODBORA PRIBIÆ;PRIBIÆ CRKVENI 28 C;344;77;77;65;12;27;38
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;010;BIRAÈKO MJESTO BR.10 - DONJE PREKRIŽJE;PROSTORIJE DRUŠTVENOG DOMA, DONJE PREKRIŽJE;DONJE PREKRIŽJE 2;114;52;52;52;0;7;45
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;011;BIRAÈKO MJESTO BR.11 - JEZERINE;KUÆA LJUBOMIRA JEZERINCA;JEZERINE 1;51;23;23;22;1;4;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;012;BIRAÈKO MJESTO BR.12 - KONJARIÆ VRH;PROSTORIJE VATROGANOG DOMA;KONJARIÆ VRH;31;10;10;8;2;2;6
