Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;BORISLAV KOVAÈIÆ;JAVOR BOJAN LEŠ;MILJENKO ŠIMUNOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;001;IVANIÆ-GRAD - JALŠEVEC BREŠKI;DRUŠTVENI DOM U JALŠEVCU BREŠKOM;IVANIÆ-GRAD;584;258;258;244;14;51;180;13
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;002;OPATINEC;DRUŠTVENI DOM OPATINEC;OPATINEC;352;129;129;122;7;28;80;14
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;003;IVANIÆ-GRAD - LONJA;DRUŠTVENI DOM LONJA;STJEPANA GREGORKA BB, IVANIÆ-GRAD;1112;422;422;403;19;54;332;17
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;004;IVANIÆ-GRAD - POLJANA 1;UÈENIÈKI DOM;ULICA SLOBODE BB, IVANIÆ-GRAD;579;244;244;233;11;80;149;4
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;005;TREBOVEC;DRUŠTVENI DOM TREBOVEC;TREBOVEC;301;91;91;91;0;13;77;1
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;006;POSAVSKI BREGI;DRUŠTVENI DOM POSAVSKI BREGI;POSAVSKI BREGI;733;233;233;224;9;35;165;24
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;007;GREDA BREŠKA;DRUŠTVENI DOM GREDA BREŠKA;GREDA BREŠKA;276;103;103;99;4;20;71;8
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;008;LIJEVI DUBROVÈAK;STARA ŠKOLA;LIJEVI DUBROVÈAK;373;165;165;159;6;33;113;13
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;009;PREROVEC;DRUŠTVENI DOM PREROVEC;PREROVEC;84;31;31;30;1;7;14;9
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;010;PREÈNO;DRUŠTVENI DOM PREÈNO;PREÈNO;64;17;17;16;1;4;12;0
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;011;CAGINEC;DRUŠTVENI DOM CAGINEC;CAGINEC;820;260;260;247;13;44;186;17
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;012;GRABERJE IVANIÆKO;DRUŠTVENI DOM GRABERJE IVANIÆKO;ZAGREBAÈKA UL. BB, GRABERJE IVANIÆKO;768;223;223;218;5;59;130;29
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;013;ŠUMEÆANI;DRUŠTVENI DOM ŠUMEÆANI;ŠUMEÆANI;394;122;122;120;2;22;88;10
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;014;DEANOVEC;DRUŠTVENI DOM DEANOVEC;DEANOVEC;464;207;207;197;10;33;154;10
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;015;IVANIÆ-GRAD - ŠARAMPOV GORNJI 1;"O.Š.""STJEPANA BASARIÈEKA""";UL. MILKE TRNINE BB, IVANIÆ-GRAD;855;373;373;362;11;90;253;19
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;016;IVANIÆ-GRAD - ŠARAMPOV GORNJI 2;"SPOMEN DOM ""A. VULINCA"" - I. KAT";BELICEVA 1, IVANIÆ-GRAD;1192;405;405;389;16;75;291;23
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;017;IVANIÆ-GRAD - CENTAR 1;MALA SALA PUÈKOG OTVORENOG UÈILIŠTA;MOSLAVAÈKA 11, IVANIÆ-GRAD;552;260;260;246;14;67;169;10
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;018;IVANIÆ-GRAD - CENTAR 2;DOM UMIROVLJENIKA;UL. KRALJA TOMISLAVA BB, IVANIÆ-GRAD;896;386;386;375;11;88;258;29
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;019;IVANIÆ-GRAD - POLJANA 2;DRUŠTVENI DOM POLJANA;SAVSKA BB, IVANIÆ-GRAD;724;293;293;268;25;52;198;18
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;020;IVANIÆ-GRAD - DONJI ŠARAMPOV;DRUŠTVENI DOM;MAJDEKOVA BB, DONJI ŠARAMPOV;545;208;208;197;11;38;151;8
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;021;IVANIÆ-GRAD - ŠARAMPOV GORNJI 3;SPORTSKA DVORANA ŽERAVINEC;MILKE TRNINE BB, IVANIÆ-GRAD;587;227;227;217;10;53;156;8
