Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;LJUBICA AMBRUŠEC;DRAŽEN HEREK;DRAŽEN SALAJ;MATEJA ŠIMEK;FABIJAN TADIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;001;GRADEC;ZGRADA OPÆINE GRADEC;GRADEC 134;381;203;203;200;3;123;49;1;10;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;002;GRADEÈKI PAVLOVEC;DRUŠTVENI DOM;GRADEÈKI PAVLOVEC;374;178;178;176;2;117;22;3;16;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;003;POTOÈEC;VATROGASNI DOM POTOÈEC;POTOÈEC;83;46;46;45;1;21;12;3;3;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;004;MALI BREZOVEC;DRUŠTVENI DOM MALI BREZOVEC;MALI BREZOVEC;48;25;25;25;0;17;4;0;1;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;005;VELIKI BREZOVEC;VATROGASNI DOM VELIKI BREZOVEC;VELIKI BREZOVEC;152;77;77;77;0;64;3;4;6;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;006;PODJALES;VATROGASNI DOM PODJALES;PODJALES;134;68;68;68;0;45;13;1;2;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;007;REPINEC;VATROGASNI DOM REPINEC;REPINEC;188;82;82;80;2;63;11;0;4;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;008;FESTINEC;VATROGASNI DOM FESTINEC;FESTINEC;42;22;22;22;0;19;2;0;1;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;009;POKASIN;VATROGASNI DOM POKASIN;POKASIN;46;30;30;30;0;28;1;0;1;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;010;CUGOVEC;DRUŠTVENI DOM CUGOVEC;CUGOVEC;345;151;151;151;0;74;46;3;24;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;011;GRABRIÆ;KUÆA KOVAÈIÆ MATE;GRABRIÆ 53;73;39;39;39;0;26;11;0;1;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;012;ZABRÐE;VATROGASNI DOM ZABRÐE;ZABRÐE;116;41;41;41;0;29;6;2;1;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;013;FUKA;LUGARNICA FUKA;FUKA;77;36;36;36;0;21;4;4;7;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;014;STARI GLOG;DRUŠTVENI DOM STARI GLOG;STARI GLOG;86;39;39;37;2;32;0;3;2;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;015;REMETINEC;KUÆA RANKE ŠKRLEC;REMETINEC 10;46;18;18;18;0;17;0;0;1;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;016;HAGANJ;PODRUÈNA ŠKOLA HAGANJ;HAGANJ;400;205;205;202;3;33;96;10;62;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;017;LUBENA;VATROGASNI DOM LUBENA;LUBENA;110;59;59;56;3;34;16;4;2;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;018;TUÈENIK;DRUŠTVENI DOM TUÈENIK;TUÈENIK;222;143;143;142;1;100;6;15;21;0
