Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;BRANKICA BENC
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;001;RAKOVEC;OPÆINA RAKOVEC;RAKOVEC 54;188;126;126;118;8;118
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;002;MLAKA;DRUŠTVENI DOM;MLAKA 30;79;74;74;74;0;74
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;003;DROPÈEVEC;OBITELJSKA KUÆA STJEPANA VINCEKA;DROPÈEVEC 2;54;53;53;53;0;53
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;004;BANIÈEVEC;DRUŠTVENI DOM;BANIÈEVEC 39;148;146;146;144;2;144
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;005;DVORIŠÆE;DRUŠTVENI DOM;DVORIŠÆE 14;131;87;87;76;11;76
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;006;VALETIÆ;OBITELJSKA KUÆA VALENTA NAPASTA;VALETIÆ 51;39;23;23;23;0;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;007;HRUŠKOVEC;DRUŠTVENI DOM;HRUŠKOVEC 6A;57;34;34;33;1;33
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;008;HUDOVO;DRUŠTVENI DOM;HUDOVO 22;79;38;38;37;1;37
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;009;LIPNICA;DRUŠTVENI DOM;LIPNICA 31;51;35;35;34;1;34
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;010;BREZANI;DRUŠTVENI DOM;BREZANI 51;104;59;59;54;5;54
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;011;GOLI VRH;OBITELJSKA KUÆA MATIJE VIDAKA;GOLI VRH 18;44;30;30;30;0;30
