Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ANDREJ KRLIN;ZVONIMIR NOVOSEL;ROMAN RODIÆ;MICHAEL SHARP;KRUNOSLAV TANDARIÆ
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;001;BREZNIK PLEŠIVIÈKI;KUÆA STJEPANA SLEMENŠEKA - GARAŽA;BREZNIK PLEŠIVIÈKI 43;114;66;66;64;2;11;39;2;3;9
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;002;DONJI DESINEC;DOM DVD;DONJI DESINEC;669;300;300;295;5;64;149;42;12;28
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;003;GORNJI DESINEC;DOM DVD;GORNJI DESINEC;811;345;345;338;7;76;196;10;28;28
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;004;LOKOŠIN DOL;"PROSTORIJE ""MOTO CROSS KLUBA JASKA"", MLADINA";MLADINA;83;45;45;45;0;6;32;1;0;6
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;005;VLAŠKOVEC;KUÆA BRANKICE KOPIÆ, VLAŠKOVEC 31.;VLAŠKOVEC;95;44;44;41;3;7;24;2;3;5
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;006;STANKOVO;DOM DVD;STANKOVO;296;161;161;155;6;24;80;5;9;37
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;007;DONJA REKA;"PROSTORIJE TRGOVINE ""IVANÈIÆ"", VL. MIRJANA IVANÈIÆ";DONJA REKA 35 A;284;164;164;163;1;36;95;8;5;19
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;008;GORNJA REKA;DOM DVD;GORNJA REKA;320;157;157;154;3;26;99;7;4;18
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;009;ZDIHOVO;DOM DVD;ZDIHOVO;136;76;76;76;0;24;35;2;2;13
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;010;PAVLOVÈANI I;DRUŠTVENI DOM;PAVLOVÈANI;101;60;60;58;2;1;17;1;0;39
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;011;PAVLOVÈANI II;DRUŠTVENI DOM;PAVLOVÈANI;147;90;90;89;1;20;46;2;1;20
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;012;PLEŠIVICA;DOM DVD PLEŠIVICA;PLEŠIVICA;259;130;130;128;2;27;85;4;2;10
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;013;PRILIPJE;DRUŠTVENI DOM;PRILIPJE;178;120;120;118;2;51;48;2;5;12
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;014;VRANOV DOL;DOM DVD;VRANOV DOL;123;80;80;80;0;27;36;2;5;10
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;015;JURJEVÈANI;DRUŠTVENI DOM;JURJEVÈANI;73;42;42;39;3;12;19;0;0;8
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;016;MALUNJE I;DOM DVD;MALUNJE;179;97;97;93;4;24;50;2;7;10
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;017;MALUNJE II;DOM DVD;MALUNJE;150;83;83;82;1;33;34;2;3;10
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;018;ÈRNILOVEC;DOM DVD;ÈRNILOVEC;111;63;63;63;0;15;31;1;9;7
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;019;CVETKOVIÆ;DOM DVD;CVETKOVIÆ;520;249;249;242;7;89;103;13;18;19
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;020;ÈABDIN;DOM DVD;ÈABDIN;123;71;71;70;1;21;31;4;7;7
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;021;CRNA MLAKA;"ZGRADA TVRTKE ""IHOR PARK""";CRNA MLAKA;22;14;14;14;0;4;7;1;0;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;022;BREBROVAC;DRUŠTVENI DOM;BREBROVAC;83;45;45;45;0;20;20;2;1;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;023;PETROVINA;DOM DVD;PETROVINA;353;179;179;169;10;48;102;6;5;8
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;024;DRAGOVANŠÈAK;"PROSTORIJE MNK ""PRIGORAC""";DRAGOVANŠÈAK;131;46;46;46;0;9;30;2;2;3
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;025;SLAVETIÆ;"PROSTORIJE MNK ""SLAVETIÆ""";SLAVETIÆ;63;37;37;37;0;12;24;1;0;0
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;026;HRAŠÆA;DRUŠTVENI DOM;HRAŠÆA;95;49;49;48;1;22;24;0;0;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;027;BELÈIÆI;DOM DVD;BELÈIÆI;164;54;54;52;2;29;20;0;1;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;028;TOPLICE;KUÆA MIJE ZAHERA;TOPLICE 14;85;26;26;26;0;9;16;0;0;1
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;029;BUKOVAC SVETOJANSKI;KUÆA OBITELJI FERKO;BUKOVAC SVETOJANSKI 30;79;31;31;31;0;6;14;6;3;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;030;MILADINI;DOM DVD;MILADINI;111;60;60;58;2;24;31;0;2;1
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;031;DRAGA SVETOJANSKA;PROSTORIJE TRGOVINE VL. ÐURÐE BRADVIÆ;DRAGA SVETOJANSKA 28;124;63;63;62;1;26;21;2;9;4
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;032;GORICA SVETOJANSKA;DRUŠTVENI DOM, PROSTORIJE MO GORICA SVETOJANSKA;GORICA SVETOJANSKA;123;51;51;47;4;24;16;2;2;3
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;033;IVANÈIÆI;VINARSKI PODRUM;IVANÈIÆI;149;65;65;62;3;12;42;3;3;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;034;KUPEÈ DOL;KUÆA MIROSLAVA PLEÈKA;KUPEÈ DOL 31;82;40;40;40;0;17;15;4;1;3
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;035;PRODIN DOL;KUÆA ŽELJKA PARILCA;PRODIN DOL 2;83;60;60;57;3;20;34;1;0;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;036;GUCI DRAGANIÆKI;DOM DVD;GUCI DRAGANIÆKI;311;97;97;96;1;43;49;1;1;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;037;GORNJA KUPÈINA;DRUŠTVENI DOM;GORNJA KUPÈINA;146;95;95;92;3;54;33;1;3;1
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;038;ÈEGLJE;DRUŠTVENI DOM;ÈEGLJE;329;172;172;167;5;140;21;2;1;3
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;039;VUKŠIN ŠIPAK;DOM DVD;VUKŠIN ŠIPAK;281;94;94;89;5;29;54;2;2;2
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;040;DOMAGOVIÆ;DOM DVD;DOMAGOVIÆ;455;238;238;234;4;24;184;10;5;11
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;041;IZIMJE;DOM DVD;IZIMJE;215;104;104;101;3;60;36;4;0;1
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;042;NOVAKI PETROVINSKI;DOM DVD;NOVAKI PETROVINSKI;249;97;97;92;5;40;41;2;3;6
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;043;VOLAVJE;DOM DVD;VOLAVJE;350;188;187;183;4;62;102;8;3;8
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;044;JASTREBARSKO I;ZGRADA HAK-A;TREŠNJEVKA 4, JASTREBARSKO;477;252;252;242;10;52;144;6;11;29
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;045;JASTREBARSKO II;ZGRADA SREDNJE ŠKOLE JASTREBARSKO;V.HOLJEVCA 11, JASTREBARSKO;735;367;367;359;8;82;202;21;25;29
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;046;JASTREBARSKO III;ZGRADA HRVATSKOG ŠUMARSKOG INSTITUTA;CVJETNO NASELJE 41, JASTREBARSKO;428;257;257;247;10;38;149;29;19;12
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;047;JASTREBARSKO IV;"DJEÈJI VRTIÆ ""RADOST II""";BANA TOME ERDEDIJA BAKAÈA 2, JASTREBARSKO;411;223;223;220;3;53;114;17;12;24
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;048;JASTREBARSKO V;CENTAR ZA KULTURU JASTREBARSKO;DR. FRANJE TUÐMANA 9, JASTREBARSKO;152;91;91;91;0;19;54;7;7;4
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;049;JASTREBARSKO VI;ZGRADA GLAZBENE ŠKOLE JASTREBARSKO;ZRINSKI-FRANKOPANSKA 13, JASTREBARSKO;272;146;146;135;11;24;78;16;9;8
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;050;JASTREBARSKO VII;DVORIŠNA ZGRADA OPÆINSKOG SUDA JASTREBARSKO;BRAÆE KAZIÆ 6, JASTREBARSKO;526;274;274;258;16;66;128;32;13;19
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;051;JASTREBARSKO VIII;ZGRADA GRADSKE UPRAVE;TRG J.J.STROSSMAYERA 13, JASTREBARSKO;593;319;319;310;9;61;185;20;14;30
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;052;JASTREBARSKO IX;ZGRADA ŽUPANIJSKIH ISPOSTAVA (BIVŠA OPÆINA);VLADKA MAÈEKA 2, JASTREBARSKO;675;359;359;348;11;89;202;11;20;26
01;ZAGREBAÈKA ŽUPANIJA;grad;JASTREBARSKO;053;JASTREBARSKO X;ZGRADA GRADSKOG MUZEJA;VLADKA MAÈEKA 1, JASTREBARSKO;605;320;320;308;12;71;171;14;21;31
