Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VLADO KOLAREC;DANIJEL PETRAC
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;001;BARBARIÆ KRAVARSKI;OPÆINSKI DOM;STARA GORA 69;171;91;91;89;2;60;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;002;ÈAKANEC;KUÆA-SLAVEK PEJAK;ÈAKANEC 32;45;23;23;23;0;18;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;003;DONJI HRUŠEVEC;OPÆINSKI DOM;DONJI HRUŠEVEC 13;260;148;148;148;0;99;49
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;004;GLADOVEC KRAVARSKI;OPÆINSKI DOM;GLADOVEC KRAVARSKI BB;132;84;84;84;0;56;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;005;GORNJI HRUŠEVEC;EKO-ETNO SPORTSKO REKREACIJSKI CENTAR KRAVARŠÆICA;GORNJI HRUŠEVEC BB;216;119;119;114;5;70;44
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;006;KRAVARSKO;OPÆINSKI DOM;TRG STJEPANA RADIÆA 16;504;290;290;283;7;147;136
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;007;NOVO BRDO;OPÆINSKI DOM;GLAVNA 29;71;42;42;40;2;28;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;008;PODVORNICA;OPÆINSKI DOM;PODVORNIÈKI VIJENAC 47;134;61;61;58;3;15;43
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;009;PUSTIKE;OPÆINSKI OBJEKT (BIVŠI VOJNI OBJEKT);BARBARIÈKA CESTA 85;93;49;49;48;1;37;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;010;ŽITKOVÈICA;KUÆA-JOSIP DRVODELIÆ;ŽITKOVÈICA 5;34;27;27;27;0;8;19
