Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SELJAÈKA STRANKA - HSS, SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;STJEPAN KOŽIÆ - NEZAVISNA LISTA - SKNL
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;001;SOP - HRUŠÈICA;DOM U SOPI;SOP;509;225;225;216;9;15;127;54;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;002;OTOK SVIBOVSKI;DOM U OTOKU SVIBOVSKOM;OTOK SVIBOVSKI;1429;619;619;605;14;82;385;113;25
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;003;JALŠEVEC NARTSKI;DOM U JALŠEVCU NARTSKOM;JALŠEVEC NARTSKI;1938;746;746;721;25;87;537;77;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;004;RUGVICA;DRUŠTVENI DOM;TRG DR. FRANJE TUÐMANA 1, RUGVICA;1492;688;688;668;20;66;465;103;34
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;005;ÈRNEC DUGOSELSKI;DOM U ÈRNCU DUGOSELSKOM;ÈRNEC DUGOSELSKI;177;97;97;97;0;46;27;17;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;006;ÈRNEC RUGVIÈKI;KUÆA HORVAT IVANA;ÈRNEC RUGVIÈKI, S. RADIÆA 7;65;40;40;39;1;12;22;3;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;007;JEŽEVO;DOM U JEŽEVU;JEŽEVO;378;208;208;207;1;28;107;62;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;008;OBEDIŠÆE JEŽEVSKO;DOM U OBEDIŠÆU JEŽEVSKOM;OBEDIŠÆE JEŽEVSKO;97;55;55;52;3;3;30;17;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;009;DONJA GREDA;DOM U DONJOJ GREDI;DONJA GREDA;102;67;67;63;4;22;14;24;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;010;NOVAKI OBOROVSKI;DOM U NOVAKIMA OBOROVSKIM;NOVAKI OBOROVSKI;247;117;117;114;3;6;68;34;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;011;PRESEKA OBOROVSKA;DOM U PRESEKI OBOROVSKOJ;PRESEKA OBOROVSKA;121;43;43;41;2;1;27;9;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;012;OBOROVO GORNJE;DOM  U RADIÆEVOJ ULICI;OBOROVO;201;77;77;73;4;11;39;11;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;013;OBOROVO DONJE;DOM U OBOROVU;OBOROVO;302;158;158;155;3;42;73;23;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;014;PREVLAKA;DOM U PREVLAKI;PREVLAKA;75;40;40;40;0;2;24;8;6
