Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""365 STRANKA RADA I SOLIDARNOSTI""";HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SELJAÈKA STRANKA - HSS;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  IVAN POPOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;001;BARBARIÆ KRAVARSKI;OPÆINSKI DOM;STARA GORA 69;171;91;91;90;1;5;55;20;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;002;ÈAKANEC;KUÆA-SLAVEK PEJAK;ÈAKANEC 32;45;23;23;23;0;3;14;1;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;003;DONJI HRUŠEVEC;OPÆINSKI DOM;DONJI HRUŠEVEC 13;260;148;148;144;4;5;77;29;33
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;004;GLADOVEC KRAVARSKI;OPÆINSKI DOM;GLADOVEC KRAVARSKI BB;132;84;84;83;1;4;49;21;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;005;GORNJI HRUŠEVEC;EKO-ETNO SPORTSKO REKREACIJSKI CENTAR KRAVARŠÆICA;GORNJI HRUŠEVEC BB;216;119;119;114;5;13;68;31;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;006;KRAVARSKO;OPÆINSKI DOM;TRG STJEPANA RADIÆA 16;504;290;290;281;9;51;108;110;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;007;NOVO BRDO;OPÆINSKI DOM;GLAVNA 29;71;42;42;39;3;3;21;11;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;008;PODVORNICA;OPÆINSKI DOM;PODVORNIÈKI VIJENAC 47;134;61;61;58;3;0;17;33;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;009;PUSTIKE;OPÆINSKI OBJEKT (BIVŠI VOJNI OBJEKT);BARBARIÈKA CESTA 85;93;49;49;47;2;1;35;11;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;010;ŽITKOVÈICA;KUÆA-JOSIP DRVODELIÆ;ŽITKOVÈICA 5;34;27;27;27;0;7;2;17;1
