Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KREŠIMIR AÈKAR;IVAN BEKAVAC;IVO JELUŠIÆ;ZVONIMIR LOVRIÆ
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;001;BRAÆA RADIÆ;DOM KULTURE GALŽENICA - PRIZEMLJE;VEL.GORICA, TRG S.RADIÆA 5;1093;461;461;443;18;209;102;79;53
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;002;BRAÆA RADIÆ;DOM KULTURE GALŽENICA-KINO DVORANA;VEL.GORICA, TRG S. RADIÆA 5;786;284;284;272;12;105;62;74;31
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;003;BRAÆA RADIÆ;DJEÈJI VRTIÆ CICIBAN;VEL.GORICA, S. KOLARA 39;856;376;376;362;14;152;89;88;33
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;004;BRAÆA RADIÆ;DJEÈJI VRTIÆ CICIBAN;VEL.GORICA, V. VIDRIÆA 2;1129;459;459;446;13;134;113;145;54
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;005;HRVATSKI VELIKANI;CVJETNO NASELJE - SKLONIŠTE;VEL.GORICA, CVJETNO NASELJE 18 A;1447;609;609;594;15;215;123;202;54
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;006;HRVATSKI VELIKANI;GIMNAZIJA VELIKA GORICA;VEL.GORICA, KRALJA TOMAŠEVIÆA 21;1319;591;590;574;16;241;106;162;65
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;007;HRVATSKI VELIKANI;GIMNAZIJA VELIKA GORICA;VELIKA GORICA, KRALJA TOMAŠEVIÆA 21;506;233;233;223;10;69;48;57;49
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;008;MILJENKO GRANIÆ;PROSTORIJE GRADSKE ÈETVRTI;VELIKA GORICA, VINKOVAÈKA 2;1548;691;691;646;45;236;130;199;81
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;009;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VEL.GORICA, J. PUCEKOVIÆA 4;1476;543;543;531;12;183;121;164;63
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;010;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VELIKA GORICA, J. PUCEKOVIÆA 4;771;299;299;292;7;113;57;94;28
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;011;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VELIKA GORICA, J. PUCEKOVIÆA 4;1659;504;504;489;15;201;120;124;44
