Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  RADE BILIÆ;DOMOVINSKI POKRET - DP;"HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, STJEPAN KOŽIÆ - NEZAVISNA LISTA - SKNL, ""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""365 STRANKA RADA I SOLIDARNOSTI"", HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ";HRVATSKA RADIÆEVSKA STRANKA - HRS;HRVATSKA SELJAÈKA STRANKA - HSS, BLOK UMIROVLJENICI ZAJEDNO - BUZ;HRVATSKA STRANKA PRAVA - HSP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  SINIŠA KLJAJIÆ;MOST;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  NENAD PANIAN;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;001;DUGO SELO - ZAPAD I;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;807;297;297;296;1;2;26;76;6;45;1;30;12;81;17
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;002;DUGO SELO - ZAPAD II;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;685;231;231;227;4;9;17;88;3;9;2;17;5;67;10
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;003;DUGO SELO - ZAPAD III;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;788;325;325;317;8;6;17;71;4;16;7;46;6;124;20
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;004;DUGO SELO - ZAPAD IV;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;767;276;276;265;11;7;24;63;4;4;1;45;11;74;32
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;005;DUGO SELO - JUG I;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;1007;287;287;283;4;7;20;89;5;18;1;30;6;73;34
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;006;DUGO SELO - JUG II;GRADSKA VIJEÆNICA GRADA DUGOG SELA;DUGO SELO, JOSIPA ZORIÆA 1;820;260;260;251;9;7;12;62;3;5;5;30;12;73;42
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;007;DUGO SELO - JUG III;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;860;283;283;280;3;5;12;54;4;18;1;64;8;80;34
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;008;DUGO SELO - SJEVER I;ZGRADA PUÈKOG OTVORENOG UÈILIŠTA-PRIZEMLJE;DUGO SELO, JOSIPA ZORIÆA 21 A;677;275;275;267;8;19;8;70;7;1;0;37;11;82;32
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;009;DUGO SELO - SJEVER II;ZGRADA PUÈKOG OTVORENOG UÈILIŠTA-PRIZEMLJE;DUGO SELO, JOSIPA ZORIÆA 21 A;737;277;277;268;9;20;14;70;4;3;5;51;7;68;26
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;010;DUGO SELO - SJEVER III;SREDNJA ŠKOLA DUGO SELO;DUGO SELO, STJEPANA FERENÈAKA 25;578;217;217;209;8;8;14;40;1;4;9;53;6;56;18
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;011;DUGO SELO - SJEVER IV;SREDNJA ŠKOLA DUGO SELO;DUGO SELO, STJEPANA FERENÈAKA 25;522;217;217;213;4;3;14;56;3;12;7;21;14;59;24
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;012;DUGO SELO - ISTOK I;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;730;306;306;298;8;11;19;87;2;9;5;84;14;39;28
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;013;DUGO SELO - ISTOK II;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;592;211;211;206;5;10;24;52;1;3;6;46;11;38;15
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;014;DUGO SELO - ISTOK III;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;537;241;241;237;4;11;17;51;3;6;1;52;0;78;18
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;015;DUGO SELO - ISTOK IV;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;688;268;268;260;8;11;15;61;6;6;4;69;9;60;19
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;016;DUGO SELO - ISTOK V;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;687;239;239;236;3;8;15;85;1;5;1;39;7;52;23
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;017;DUGO SELO - ISTOK VI;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;584;161;161;156;5;3;19;45;0;5;1;35;10;26;12
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;018;LUKARIŠÆE;POSLOVNI PROSTOR VL. KARMEN PAVLIC;LUKARIŠÆE, BJELOVARSKA 17;976;301;301;299;2;6;27;113;0;8;9;25;9;76;26
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;019;KOZINŠÈAK I;"UGOSTITELJSKI OBRT ""LIVNO"" VL. MLADENKA NUJIÆ";KOZINŠÈAK, KOZINSKA 31;603;184;180;175;5;7;24;68;0;6;1;23;1;30;15
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;020;KOZINŠÈAK II;OBITELJSKA KUÆA VL. DUŠAN ŽIVKOVIÆ;KOZINŠÈAK, ULICA TOME KAPITANA 6;620;211;211;205;6;11;15;52;4;12;6;52;2;34;17
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;021;VELIKA OSTRNA I;VATROGASNI DOM VELIKA OSTRNA;VELIKA OSTRNA, OMLADINSKA BB;605;189;189;182;7;10;13;83;4;3;2;24;12;25;6
