Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ANÐELKO KOLIÆ;TUNA IVIÆ
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;001;BATINJANI;DOM U BATINJANIMA;BATINJANI 70;227;101;101;100;1;49;51
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;002;VUKOVJE;DOM U VUKOVJU;VUKOVJE 33;131;83;83;77;6;27;50
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;003;BOROVA KOSA;DOM U BOROVOJ KOSI;BOROVA KOSA 41;55;41;41;41;0;32;9
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;004;MASLENJAÈA;DOM U MALOJ MASLENJAÈI;MALA MASLENJAÈA 2D;222;143;143;134;9;66;68
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;005;VELIKI BASTAJI;OSNOVNA ŠKOLA U VELIKIM BASTAJIMA;VELIKI BASTAJI 82;506;437;437;432;5;218;214
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;006;VELIKI MILETINAC;DOM U VELIKOM MILETINCU;VELIKI MILETINAC 38;58;53;53;53;0;28;25
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;007;ÐULOVAC;HRVATSKI DOM U ÐULOVCU- LIJEVO;FRANKOPANSKA 2;690;528;528;513;15;290;223
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;008;ÐULOVAC;HRVATSKI DOM U ÐULOVCU-DESNO;FRANKOPANSKA 2;350;228;228;224;4;169;55
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;009;MALA BABINA GORA;DOM U MALOJ BABINOJ GORI;MALA BABINA GORA 16;73;51;51;51;0;33;18
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;010;KORENIÈANI;DOM U KORENIÈANIMA;KORENIÈANI BB;178;147;147;144;3;84;60
