Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;TANJA NOVOTNI GOLUBIÆ
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;001;BJELOVAR;GIMNAZIJA;MATICE HRVATSKE 17;2;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;002;BJELOVAR;II. OSNOVNA ŠKOLA;I. V. TRNSKOG 19;3;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;003;BJELOVAR;VELEUÈILIŠTE U BJELOVARU I;TRG EUGENA KVATERNIKA 4;2;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;004;BJELOVAR;II O.Š. PODRUÈNA ŠKOLA CENTAR;PETRA ZRINSKOG 4;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;005;BJELOVAR;VELEUÈILIŠTE U BJELOVARU II;A. B. ŠIMIÆA 1;1;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;006;BJELOVAR;"NARODNA KNJIŽNICA ""PETAR PRERADOVIÆ"" DJEÈJI ODJEL";ŠETALIŠTE DR. IVŠE LEBOVIÆA 9;5;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;007;BJELOVAR;"NARODNA KNJIŽNICA ""PETAR PRERADOVIÆ""";TRG E. KVATERNIKA 11;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;008;BJELOVAR;I. OSNOVNA ŠKOLA;ŽELJKA SABOLA 14;2;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;009;BJELOVAR;MO DR. A. STARÈEVIÆA;A. STEPINCA 20A;12;2;2;2;0;2
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;010;BJELOVAR;DJEÈJI VRTIÆ;ULICA ALOJZIJA STEPINCA 36;5;0;0;0;0;0
