Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA STRANKA UMIROVLJENIKA - HSU;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;001;GORNJI DEŽANOVAC;VATROGASNI DOM;GORNJI DEŽANOVAC 46;243;124;124;120;4;28;30;52;10
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;002;DONJI DEŽANOVAC;DRUŠTVENI DOM;DONJI DEŽANOVAC 285;453;232;232;225;7;21;59;83;62
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;003;IVANOVO POLJE;VATROGASNI DOM;IVANOVO POLJE 53;166;90;90;88;2;28;25;27;8
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;004;KREŠTELOVAC;DOM KULTURE;KREŠTELOVAC 65;86;52;52;50;2;3;4;28;15
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;005;SOKOLOVAC;VATROGASNI DOM;BRAĆE RADIĆA 14;177;90;90;88;2;10;20;49;9
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;006;BLAGORODOVAC;DOM KULTURE;BANA JELAČIĆA BB;171;66;66;64;2;11;17;33;3
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;007;GOVEĐE POLJE;VATROGASNI DOM;GOVEĐE POLJE 31;77;48;48;44;4;2;2;30;10
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;008;TROJEGLAVA;DOM KULTURE;HRVATSKIH VELIKANA 1;204;101;101;98;3;6;28;51;13
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;009;GORNJI SREĐANI;VATROGASNI DOM;GORNJI SREĐANI 70;184;69;69;63;6;4;10;46;3
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;010;DONJI SREĐANI;ČEŠKI DOM;DONJI SREĐANI 22;159;71;71;69;2;3;21;25;20
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;općina;DEŽANOVAC;011;GOLUBINJAK;ČEŠKI DOM;GOLUBINJAK 62;109;82;82;80;2;4;7;54;15
