Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;GORDANA BUKOVEC;MATIJA GRDINIÆ;DOROTEJA MOGUŠ;TOMISLAV PAVLEÈIÆ
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;001;VELIKI GRÐEVAC;BIVŠA TRGOVINA DAVORKE ŠOJAT;IGNACA FRANCIŠKOVIÆA 38;303;179;179;176;3;19;17;40;100
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;002;VELIKI GRÐEVAC;OSNOVNA ŠKOLA MATE LOVRAKA;TRG M. LOVRAKA 11;431;267;267;257;10;32;46;17;162
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;003;VELIKI GRÐEVAC;POSLOVNI PROSTOR MILANA RAKOCIJE;V. NAZORA 55;223;139;139;138;1;14;21;10;93
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;004;PAVLOVAC;PODRUÈNA ŠKOLA;KRALJA ZVONIMIRA 2;150;79;79;79;0;10;14;2;53
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;005;PAVLOVAC;POSLOVNI PROSTOR MILOVANA KUNDAKA;MATIJE GUPCA 86;162;110;110;109;1;1;3;6;99
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;006;PAVLOVAC;KUÆA DRAGICE RANOGAJEC;KOLODVORSKA  96;118;73;73;71;2;2;39;3;27
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;007;DONJA KOVAÈICA;MJESNI DOM U DONJOJ KOVAÈICI;DONJA KOVAÈICA 53A;217;121;121;121;0;2;16;2;101
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;008;MALA PISANICA;MJESNI DOM U MALOJ PISANICI;MALA PISANICA 43;140;72;72;72;0;8;4;4;56
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;009;DRAŽICA;MJESNI DOM U DRAŽICI;DRAŽICA 71;104;62;62;61;1;1;30;1;29
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;010;GORNJA KOVAÈICA;VATROGASNO SPREMIŠTE U G. KOVAÈICI;GORNJA KOVAÈICA 95;245;122;122;121;1;17;16;20;68
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;011;ZRINSKA;BIVŠA TRGOVINA U ZRINSKOJ;ZRINSKA 47;101;49;49;48;1;0;3;25;20
