Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;JOSIP JUKIÆ;DARKO KNEŽIÆ;SANJA LOVREKOVIÆ;ŽELJKO SABOLOVIÆ
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;001;NOVA RAÈA;MJESNI DOM;TRG S. RADIÆA 9;381;211;211;208;3;9;160;18;21
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;002;MEÐURAÈA;MJESNI DOM;MEÐURAÈA 204A;256;102;102;93;9;8;54;6;25
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;003;DAUTAN;MJESNI DOM;DAUTAN 98;226;109;109;107;2;16;72;10;9
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;004;NEVINAC;MJESNI DOM;NEVINAC 32;156;56;56;56;0;11;40;1;4
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;005;STARA RAÈA;MJESNI DOM;STARA RAÈA 74;241;120;120;115;5;23;86;0;6
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;006;TOCILJEVAC;MJESNI DOM;TOCILJEVAC 7;67;37;37;37;0;1;33;0;3
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;007;SASOVAC;OSNOVNA ŠKOLA;SASOVAC 25;165;74;74;73;1;6;60;1;6
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;008;ORLOVAC;MJESNI DOM;ORLOVAC 65A;118;54;54;52;2;0;47;4;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;009;SLOVINSKA KOVAÈICA;MJESNI DOM;SLOVINSKA KOVAÈICA 67;105;83;83;83;0;4;77;1;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;010;KOZAREVAC RAÈANSKI;MJESNI DOM;KOZAREVAC RAÈANSKI 44;84;58;58;58;0;4;50;0;4
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;011;BULINAC;MJESNI DOM;BULINAC 90;261;119;119;119;0;4;98;8;9
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;012;BEDENIK;MJESNI DOM;BEDENIK 125;355;108;108;106;2;4;76;7;19
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;013;DRLJANOVAC;MJESNI DOM;DRLJANOVAC 34;186;86;86;86;0;6;62;6;12
