Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;FOKUS;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;MATIJA POSAVEC - NEZAVISNA LISTA - MATIJA POSAVEC - NL, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, DEMOKRATI, HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS;MOST, HRVATSKI SUVERENISTI, HRAST - POKRET ZA USPJEŠNU HRVATSKU;SLOBODNA HRVATSKA - SH;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, MEÐIMURSKI DEMOKRATSKI SAVEZ - MDS, HRVATSKI LABURISTI - STRANKA RADA - LABURISTI, NARODNA STRANKA - REFORMISTI - REFORMISTI
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;001;ÈAKOVEC;"ZGRADA DJEÈJEG VRTIÆA ""BAMBI""";ULICA BANA JOSIPA JELAÈIÆA 25;1120;462;460;449;11;14;66;36;186;14;4;129
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;002;ÈAKOVEC;I. OSNOVNA ŠKOLA;ULICA KRALJA TOMISLAVA 43;707;370;370;364;6;7;98;32;134;18;4;71
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;003;ÈAKOVEC;ZGRADA GRADSKE UPRAVE;ULICA KRALJA TOMISLAVA 15;715;302;302;294;8;21;53;33;96;13;1;77
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;004;ÈAKOVEC;ZGRADA MEÐIMURSKE ŽUPANIJE - RESTORAN;ULICA RUÐERA BOŠKOVIÆA 2;528;258;258;256;2;12;40;19;99;5;5;76
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;005;ÈAKOVEC;ZGRADA DOMA AMATERA;ULICA STJEPANA RADIÆA 1;947;452;452;445;7;14;98;58;151;8;9;107
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;006;ÈAKOVEC;DVORANA UDRUŽENJA OBRTNIKA MEÐIMURSKE ŽUPANIJE;PARK RUDOLFA KROPEKA 1;463;247;247;238;9;14;44;30;79;9;1;61
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;007;ÈAKOVEC;"ZGRADA GIMNASTIÈKOG DRUŠTVA  ""MARIJAN ZADRAVEC-MACAN""";TOME MASARYKA 24;579;279;279;273;6;18;46;28;99;16;2;64
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;008;ÈAKOVEC;"ZGRADA DJEÈJEG VRTIÆA ""VJEVERICA""";ULICA ZAVNOH-A 24A;721;383;383;379;4;10;41;64;154;9;3;98
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;009;ÈAKOVEC;ZGRADA GIMNAZIJE - UÈIONICA A;ULICA VLADIMIRA NAZORA 34;330;149;149;146;3;4;32;16;53;3;5;33
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;010;ÈAKOVEC;ZGRADA III. OSNOVNE ŠKOLE;ULICA IVANA PL. ZAJCA 24;847;387;385;378;7;14;50;32;142;15;15;110
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;011;ÈAKOVEC;ZGRADA GIMNAZIJE - UÈIONICA B;ULICA VLADIMIRA NAZORA 34;621;274;274;271;3;5;64;13;88;5;6;90
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;012;ÈAKOVEC;ZGRADA GRADITELJSKE ŠKOLE;ŠPORTSKA ULICA 1;745;377;377;369;8;25;59;26;129;5;3;122
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;013;ÈAKOVEC;ZGRADA ŽELJEZNIÈKOG KOLODVORA;KOLODVORSKA ULICA 2;914;447;447;435;12;29;63;52;200;7;4;80
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;014;ÈAKOVEC;"ZGRADA DJEÈJEG VRTIÆA - ""MASLAÈAK"" MARTANE";ULICA JOSIPA BEDEKOVIÆA 22;627;315;315;303;12;16;68;21;96;11;3;88
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;015;ÈAKOVEC;ZGRADA VATROGASNOG DOMA PUTJANE;ULICA PUTJANE 65;459;195;195;192;3;11;29;24;61;7;5;55
