Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;LJUBOMIR KOLAREK;NIKOLA OTO
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;001;CIRKOVLJAN;DOM KULTURE;DONJA ULICA 1;673;322;322;311;11;183;128
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;002;ÈEHOVEC;DOM KULTURE;ÈEHOVEC 104;595;302;302;295;7;222;73
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;003;ÈUKOVEC;DOM KULTURE;ÈUKOVEC 105;260;116;116;112;4;65;47
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;004;DRAŠKOVEC;DOM KULTURE;BRAÆE RADIÆA 6;529;258;258;249;9;164;85
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;005;HEMUŠEVEC;DOM KULTURE;TRG MALE GOSPE 5;207;104;104;101;3;68;33
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;006;OPOROVEC;DOM KULTURE;OPOROVEC 160;344;174;174;169;5;136;33
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;007;OTOK;DOM KULTURE;OTOK 80;261;123;123;122;1;99;23
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;008;PRELOG;SREDNJA ŠKOLA;ÈAKOVEÈKA 1;680;349;349;340;9;207;133
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;009;PRELOG;DOM KULTURE GRADA PRELOGA;TRG SLOBODE 1;642;340;340;329;11;220;109
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;010;PRELOG;OSNOVNA ŠKOLA - UÈIONICA MATEMATIKA 2;TRG BANA JELAÈIÆA 2;624;260;260;257;3;165;92
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;011;PRELOG;OSNOVNA ŠKOLA - UÈIONICA RAZREDNA NASTAVA 2;TRG BANA JELAÈIÆA 2;981;479;479;463;16;278;185
20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;012;PRELOG;OSNOVNA ŠKOLA - UÈIONICA RAZREDNE NASTAVE 3;TRG BANA JELAÈIÆA 2;735;382;382;372;10;250;122
