Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;INES DEBELIÆ;ANITA KROK;MIRKO KRZNAR
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;001;KONJŠÈINA;SREDNJA ŠKOLA KONJŠÈINA;MATIJE GUPCA 5;819;578;578;574;4;195;226;153
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;002;GALOVEC;VATROGASNI DOM GALOVEC;GALOVEC;329;238;238;233;5;73;66;94
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;003;JERTOVEC;OSNOVNA ŠKOLA KONJŠÈINA, PODRUÈNA ŠKOLA JERTOVEC;JERTOVEC;569;348;348;340;8;98;112;130
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;004;PEŠÆENO;DRUŠTVENI DOM;PEŠÆENO BB;122;77;77;73;4;11;19;43
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;005;BOÈADIR;DRUŠTVENI DOM;BOÈADIR;188;141;141;140;1;40;42;58
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;006;TURNIŠÆE;DRUŠTVENI DOM;TURNIŠÆE;239;108;108;104;4;32;27;45
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;007;KLIMEN;DRUŠTVENI DOM;KLIMEN;104;58;58;58;0;16;9;33
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;008;GORNJA KONJŠÈINA;VATROGASNI DOM;GORNJA KONJŠÈINA;170;116;116;115;1;26;27;62
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;009;DONJA KONJŠÈINA;VATROGASNI DOM;DONJA KONJŠÈINA;271;187;187;185;2;64;53;68
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;010;SUŠOBREG;DRUŠTVENI DOM;SUŠOBREG;176;126;126;123;3;23;18;82
