Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DAMIR BELOŠEVIÆ;MIA LELJAK;ZVONIMIR VARJAÈIÆ
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;001;ÐURMANEC;"ZGRADA ""STARE ŠKOLSKE KUHINJE"" U DRUŠTVENIM PROSTORIJAMA U PRIZEMLJU ZGRADE";ÐURMANEC 141 A;705;424;424;415;9;208;153;54
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;002;DONJI MACELJ;PODRUÈNA ŠKOLA MACELJ, UÈIONICA BR. 1;DONJI MACELJ 126;460;258;258;256;2;128;105;23
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;003;DONJI MACELJ;PODRUÈNA ŠKOLA MACELJ, UÈIONICA BR. 2;DONJI MACELJ 126;156;63;63;62;1;32;26;4
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;004;RAVNINSKO;KUÆA DUBRAVKA KONJIÆA;RAVNINSKO 91A;414;257;257;251;6;148;58;45
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;005;HROMEC;ZGRADA ZADRUŽNOG DOMA, U DRUŠTVENIM PROSTORIJAMA U PRIZEMLJU ZGRADE;HROMEC 49;323;186;186;182;4;122;40;20
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;006;HLEVNICA;KUÆA DRAGUTINA KRANJECA;HLEVNICA 72;198;101;101;100;1;78;10;12
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;007;LUKOVÈAK;KUÆA LJUBICE PAVIÆ;LUKOVÈAK 49;179;115;115;113;2;91;14;8
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;008;JEZERIŠÆE;PROSTORI SPORTSKOG DRUŠTVA JEZERIŠÆE;JEZERIŠÆE;87;62;62;60;2;51;4;5
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;009;PODBREZOVICA;PROSTOR UDRUGE ZA ŠPORT I REKREACIJU GORNJA PODBREZOVICA, KOD IGRALIŠTA;PODBREZOVICA;220;155;155;155;0;102;7;46
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;010;PUTKOVEC;IGRALIŠTE KOD PODRUÈNE ŠKOLE U PUTKOVCU, ULAZ U ŠATOR BROJ 1;PUTKOVEC 29;173;103;103;103;0;69;13;21
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;011;PUTKOVEC;IGRALIŠTE KOD PODRUÈNE ŠKOLE U PUTKOVCU, ULAZ U ŠATOR BROJ 2;PUTKOVEC 29;248;120;120;116;4;69;36;11
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;ÐURMANEC;012;GORIÈANOVEC;PROSTOR SPORTSKOG DRUŠTVA JAVOR, KOD IGRALIŠTA;GORIÈANOVEC;201;104;104;104;0;83;20;1
