Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  DRAGAN GUDEK;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, DEMOKRATSKI HSS - DHSS, STRANKA UMIROVLJENIKA - SU;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  MLADEN MAJCEN;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA STRANKA UMIROVLJENIKA - HSU
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;001;KONJŠÈINA;SREDNJA ŠKOLA KONJŠÈINA;MATIJE GUPCA 5;819;578;578;568;10;149;141;27;251
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;002;GALOVEC;VATROGASNI DOM GALOVEC;GALOVEC;329;238;238;233;5;63;87;2;81
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;003;JERTOVEC;OSNOVNA ŠKOLA KONJŠÈINA, PODRUÈNA ŠKOLA JERTOVEC;JERTOVEC;569;348;348;339;9;72;130;16;121
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;004;PEŠÆENO;DRUŠTVENI DOM;PEŠÆENO BB;122;77;77;76;1;9;39;4;24
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;005;BOÈADIR;DRUŠTVENI DOM;BOÈADIR;188;141;141;138;3;30;51;18;39
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;006;TURNIŠÆE;DRUŠTVENI DOM;TURNIŠÆE;239;108;108;104;4;22;41;15;26
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;007;KLIMEN;DRUŠTVENI DOM;KLIMEN;104;58;58;57;1;8;31;8;10
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;008;GORNJA KONJŠÈINA;VATROGASNI DOM;GORNJA KONJŠÈINA;170;116;116;114;2;27;55;6;26
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;009;DONJA KONJŠÈINA;VATROGASNI DOM;DONJA KONJŠÈINA;271;187;187;181;6;44;60;19;58
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;010;SUŠOBREG;DRUŠTVENI DOM;SUŠOBREG;176;126;126;121;5;19;81;2;19
