Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;BRANIMIRA GLAVICA;JOSIP MILIÈKI;ZVONKO ŽUPANIÆ
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;001;MARIJA BISTRICA;DOM KULTURE;ZAGREBAÈKA BB;911;466;466;443;23;55;332;56
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;002;MARIJA BISTRICA II;"TERMOLAKIRNICA ""ŠTAGAR""";STUBIÈKA CESTA 20;400;170;170;165;5;42;98;25
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;003;PODGORJE BISTRIÈKO;"OSNOVNA ŠKOLA ""M.BISTRICA""";ZAGREBAÈKA 15;780;287;287;281;6;56;180;45
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;004;LAZ BISTRIÈKI;VATROGASNI DOM DVD-A LAZ;LAZ BISTRIÈKI;841;248;248;235;13;68;148;19
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;005;GLOBOÈEC;PODRUÈNA ŠKOLA GLOBOÈEC;GLOBOÈEC;434;174;174;171;3;24;117;30
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;006;POLJANICA BISTRIÈKA;PODRUÈNA ŠKOLA;POLJANICA BISTRIÈKA;306;88;88;83;5;15;54;14
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;007;SUŠOBREG;KUÆA VRABEC MILORADA;SUŠOBREG BISTRIÈKI 120B;68;24;24;23;1;1;18;4
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;008;SELNICA;VATROGASNI DOM;SELNICA;516;201;201;195;6;89;81;25
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;009;TUGONICA;VATROGASNI DOM;TUGONICA;483;156;156;150;6;23;108;19
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;MARIJA BISTRICA;010;PODGRAÐE;DRUŠTVENI DOM;PODGRAÐE;276;112;112;106;6;8;78;20
