Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, NARODNA STRANKA - REFORMISTI - REFORMISTI;HRVATSKA SELJAÈKA STRANKA - HSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA STRANKA UMIROVLJENIKA - HSU;ZAGORSKA DEMOKRATSKA STRANKA - ZDS
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;001;SVETI MATEJ I;KUÆA MLADENA ŠIŠAKA;SVETI MATEJ 10;135;31;31;30;1;2;4;13;0;9;2
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;002;SVETI MATEJ II;PODRUÈNA ŠKOLA;SVETI MATEJ 128;341;154;154;151;3;39;4;62;9;32;5
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;003;HUM STUBIÈKI;PODRUÈNA ŠKOLA;HUM STUBIÈKI 47;478;239;239;232;7;23;21;98;2;72;16
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;004;DOBRI ZDENCI;PODRUÈNA ŠKOLA;DOBRI ZDENCI 24;303;164;164;159;5;2;12;69;18;36;22
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;005;DUBOVEC;PODRUÈNA ŠKOLA;DUBOVEC 76;271;156;156;154;2;2;10;24;2;97;19
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;006;GUSAKOVEC;KUÆA DRAGUTINA MIKULEC;GUSAKOVEC 55B;170;78;78;74;4;6;7;25;9;25;2
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;007;MODROVEC;DRUŠTVENI DOM;MODROVEC BB;330;181;181;173;8;20;4;93;3;41;12
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;008;SLANI POTOK;KUÆA IVANA ÐURÐEVIÆA;SLANI POTOK 19;326;125;125;122;3;8;27;36;19;26;6
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;009;BREZJE;KUÆA STJEPANA NOVINE;BREZJE 7;195;113;113;108;5;17;5;47;9;23;7
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;010;KARIVAROŠ;KUÆA SLAVKA MAKARA;KARIVAROŠ 96;258;96;96;95;1;9;14;39;3;21;9
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;011;JAKŠINEC;KUÆA JOSIPA IVANIÆA;JAKŠINEC 3D;210;93;93;90;3;5;16;39;0;21;9
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;012;GORNJA STUBICA;"OSNOVNA ŠKOLA ""MATIJE GUPCA""";ULICA MATIJE GUPCA 2;732;298;298;288;10;31;26;82;27;87;35
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;013;SAMCI;MUZEJ SELJAÈKIH BUNA;SAMCI 64;276;172;172;163;9;18;14;67;8;45;11
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;014;PASANSKA GORICA;KUÆA MLADENA ÈUPARA;PASANSKA GORICA 4B;129;77;77;77;0;7;6;26;3;29;6
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;GORNJA STUBICA;015;ŠAGUDOVEC;DVD ŠAGUDOVEC;ŠAGUDOVEC BB;162;70;70;69;1;3;27;15;0;18;6
