Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA STRANKA UMIROVLJENIKA - HSU;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;001;TEMOVEC;PODRUÈNA ŠKOLA;TEMOVEC BB;168;97;97;97;0;57;16;24
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;002;ZLEÆ;KUÆA MIHOVILIÆ ŽELJKA;ZLEÆ 1D;120;74;74;72;2;6;20;46
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;003;ŠTRUCLJEVO;DRUŠTVENI DOM;ŠTRUCLJEVO;281;134;134;128;6;15;45;68
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;004;PUSTODOL ZAÈRETSKI;KUÆA BLAGEC KRUNOSLAVA;PUSTODOL ZAÈRETSKI 42B;273;121;121;118;3;11;45;62
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;005;SVETI KRIŽ ZAÈRETJE;ZGRADA OPÆINE;TRG HRVATSKE KRALJICE JELENE 1;767;391;390;373;17;35;100;238
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;006;DONJA PAÈETINA;KUÆA ZAVRŠKI MLADENA;DONJA PAÈETINA 58;355;146;146;144;2;13;54;77
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;007;DONJA PAÈETINA;KUÆA DRAGÈEVIÆ JANKA;DONJA PAÈETINA 152;287;97;97;95;2;11;33;51
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;008;DUKOVEC;KUÆA MARTINJAK STANKA;DUKOVEC 25;187;104;104;101;3;13;53;35
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;009;ŠVALJKOVEC;KUÆA PETRAÈIJA VIKTORA - RADIONA RIBICA;ŠVALJKOVEC 43A;509;212;212;193;19;34;53;106
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;010;VRANKOVEC;KUÆA ÈVEK BRANKA;VRANKOVEC 10D;214;92;92;90;2;13;29;48
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;011;KOZJAK ZAÈRETSKI;PODRUÈNA ŠKOLA;KOZJAK ZAÈRETSKI;294;74;74;73;1;17;24;32
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;012;SEKIRIŠÆE;PODRUÈNA ŠKOLA;SEKIRIŠÆE;300;80;80;76;4;24;28;24
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;013;CIGLENICA ZAGORSKA;KUÆA CIGLENEÈKI HRVOJA;CIGLENICA ZAGORSKA 7B;500;204;204;198;6;25;69;104
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;014;MIRKOVEC;VATROGASNI DOM;MIRKOVEC;704;321;321;313;8;38;47;228
