Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IGOR FAZEKAŠ;DENIS OSTROŠIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;001;BAKIÆ;PODRUÈNA OSNOVNA ŠKOLA BAKIÆ;BAKIÆ;426;192;192;191;1;119;72
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;002;BISTRICA;POSLOVNI PROSTOR TVRTKE TRGOCENTAR D.D.;BISTRICA 85;117;22;22;21;1;4;17
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;003;DONJI MELJANI;PODRUÈNA OSNOVNA ŠKOLA;DONJI MELJANI;204;92;92;92;0;53;39
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;004;GOLENIÆ;DOM MJESNOG ODBORA;GOLENIÆ;18;12;12;12;0;5;7
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;005;GORNJI MIHOLJAC;PODRUÈNA OSNOVNA ŠKOLA;GORNJI MIHOLJAC;177;106;106;105;1;77;28
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;006;IVANBRIJEG;KUÆA U VLASNIŠTVU ŽELJKA CVETIÆA;IVANBRIJEG BB;28;11;11;10;1;9;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;007;KOZICE;DOM MJESNOG ODBORA;KOZICE;393;175;175;172;3;92;80
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;008;LUKAVAC;DOM MJESNOG ODBORA;LUKAVAC;79;32;32;32;0;26;6
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;009;MARKOVO;DOM  MJESNOG ODBORA;MARKOVO;107;48;48;43;5;22;21
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;010;MEDINCI;DOM MJESNOG ODBORA;MEDINCI;177;58;58;55;3;24;31
