Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;TOMISLAV BULIÆ;FRANE TOKIÆ
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;001;BENKOVAC 1;OSNOVNA ŠKOLA BENKOVAC;BENKOVAC;1392;440;440;430;10;246;184
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;002;BENKOVAC 2;OSNOVNA ŠKOLA BENKOVAC;BENKOVAC;1477;457;457;448;9;191;257
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;003;BENKOVAÈKO SELO;OSNOVNA ŠKOLA BENKOVAC;BENKOVAC;813;244;244;243;1;170;73
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;004;ŠOPOT;"OBJEKT ""KONOBA"" VL. MARIJAN ROGIÆ ZV.  ""MAÆO""";ŠOPOT;336;143;143;139;4;61;78
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;005;PODLUG;PODRUÈNA ŠKOLA;PODLUG;169;65;65;64;1;43;21
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;006;PERUŠIÆ BENKOVAÈKI;PODRUÈNA ŠKOLA;PERUŠIÆ BENKOVAÈKI;262;124;124;119;5;62;57
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;007;PRISTEG;PODRUÈNA ŠKOLA;PRISTEG;488;136;136;133;3;71;62
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;008;DOBRA VODA;ZGRADA PODRUÈNE ŠKOLE;DOBRA VODA;78;27;27;25;2;12;13
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;009;RADOŠINOVCI;PODRUÈNA ŠKOLA;RADOŠINOVCI;195;96;96;96;0;56;40
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;010;VUKŠIÆ;PODRUÈNA ŠKOLA;VUKŠIÆ;602;249;249;247;2;142;105
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;011;BULIÆ;PODRUÈNA ŠKOLA;BULIÆ;130;57;57;55;2;42;13
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;012;LEPURI;ZGRADA ŽELJEZNIÈKE POSTAJE;LEPURI;297;75;75;74;1;41;33
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;013;PODGRAÐE;DRUŠTVENI DOM;PODGRAÐE;88;56;56;55;1;40;15
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;014;LISIÈIÆ;PODRUÈNA ŠKOLA;LISIÈIÆ;240;140;140;136;4;72;64
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;015;RODALJICE;PODRUÈNA ŠKOLA;RODALJICE;187;28;28;28;0;22;6
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;016;BJELINA;"BIVŠA PRODAVAONICA ""PROMET""";BJELINA, BJELINA 150;206;38;38;38;0;26;12
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;017;BRUŠKA;PODRUÈNA ŠKOLA;BRUŠKA;118;52;52;52;0;40;12
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;018;MEDVIÐA;MJESNI ODBOR (BIVŠA ŽUPNA KUÆA);MEDVIÐA;153;37;37;37;0;26;11
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;019;POPOVIÆI;PODRUÈNA ŠKOLA;POPOVIÆI;217;118;118;116;2;44;72
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;020;KORLAT;PODRUÈNA ŠKOLA;KORLAT;378;178;178;176;2;165;11
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;021;SMILÈIÆ;PROSTORIJE MJESNOG ODBORA SMILÈIÆ;SMILÈIÆ;1037;173;173;170;3;97;73
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;022;NADIN;PODRUÈNA ŠKOLA;NADIN;487;191;191;183;8;118;65
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;023;RAŠTEVIÆ;PODRUÈNA ŠKOLA RAŠTEVIÆ;RAŠTEVIÆ;479;167;167;163;4;115;48
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;024;TINJ;PODRUÈNA ŠKOLA TINJ;TINJ;700;336;334;330;4;149;181
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;025;PROVIÆ;PROSTORIJE MJESNOG ODBORA;PROVIÆ;90;40;40;40;0;18;22
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;026;ISLAM GRÈKI;MJESNI ODBOR;ISLAM GRÈKI;660;57;57;56;1;32;24
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;027;MIRANJE;OBITELJSKA KUÆA VINKA VUKANÈIÆA;MIRANJE;462;92;92;91;1;77;14
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;028;KULA ATLAGIÆ;PROSTORIJE BIVŠE ZADRUGE;KULA ATLAGIÆ;382;41;41;41;0;17;24
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;029;DONJI KARIN;TRGOVINA VLASNIŠTVO SLAVKO JABLAN (KARIN PLAŽA);DONJI KARIN;351;20;20;20;0;11;9
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;030;BUKOVIÆ;PODRUÈNA ŠKOLA;BUKOVIÆ;676;167;167;164;3;112;52
13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;031;ZAPUŽANE;"ZGRADA TVORNICE ""MINERAL-IGM""";ZAPUŽANE;191;10;10;10;0;3;7
