Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;STJEPAN KOŽIÆ;MIHAEL ZMAJLOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;001;DUGO SELO - ZAPAD I;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;806;289;289;277;12;170;107
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;002;DUGO SELO - ZAPAD II;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;685;243;243;231;12;168;63
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;003;DUGO SELO - ZAPAD III;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;788;307;307;293;14;154;139
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;004;DUGO SELO - ZAPAD IV;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;767;280;280;270;10;156;114
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;005;DUGO SELO - JUG I;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;1006;301;300;289;11;183;106
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;006;DUGO SELO - JUG II;GRADSKA VIJEÆNICA GRADA DUGOG SELA;DUGO SELO, JOSIPA ZORIÆA 1;819;257;257;250;7;123;127
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;007;DUGO SELO - JUG III;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;860;256;256;248;8;126;122
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;008;DUGO SELO - SJEVER I;ZGRADA PUÈKOG OTVORENOG UÈILIŠTA-PRIZEMLJE;DUGO SELO, JOSIPA ZORIÆA 21 A;677;259;259;245;14;138;107
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;009;DUGO SELO - SJEVER II;ZGRADA PUÈKOG OTVORENOG UÈILIŠTA-PRIZEMLJE;DUGO SELO, JOSIPA ZORIÆA 21 A;737;261;261;255;6;143;112
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;010;DUGO SELO - SJEVER III;SREDNJA ŠKOLA DUGO SELO;DUGO SELO, STJEPANA FERENÈAKA 25;577;207;207;198;9;101;97
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;011;DUGO SELO - SJEVER IV;SREDNJA ŠKOLA DUGO SELO;DUGO SELO, STJEPANA FERENÈAKA 25;522;202;202;194;8;107;87
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;012;DUGO SELO - ISTOK I;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;730;283;283;270;13;162;108
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;013;DUGO SELO - ISTOK II;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;592;183;183;171;12;116;55
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;014;DUGO SELO - ISTOK III;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;535;213;213;204;9;111;93
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;015;DUGO SELO - ISTOK IV;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;688;247;247;233;14;114;119
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;016;DUGO SELO - ISTOK V;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;687;249;249;243;6;151;92
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;017;DUGO SELO - ISTOK VI;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;583;159;159;145;14;86;59
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;018;LUKARIŠÆE;POSLOVNI PROSTOR VL. KARMEN PAVLIC;LUKARIŠÆE, BJELOVARSKA 17;977;366;366;352;14;242;110
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;019;KOZINŠÈAK I;"UGOSTITELJSKI OBRT ""LIVNO"" VL. MLADENKA NUJIÆ";KOZINŠÈAK, KOZINSKA 31;603;207;207;198;9;152;46
