Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ALEN PRELEC;ILIJA TOKIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;001;BRDOVEC;KINO-DVORANA BRDOVEC;BRDOVEC, TRG DR. FRANJE TUÐMANA 1;1306;433;433;419;14;180;239
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;002;BRDOVEC;PREDVORJE KINO-DVORANE BRDOVEC;BRDOVEC, TRG DR. FRANJE TUÐMANA 1;1326;443;443;427;16;267;160
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;003;JAVORJE;DRUŠTVENI DOM JAVORJE;JAVORJE, SAVSKA 5A;618;213;213;208;5;103;105
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;004;PRIGORJE BRDOVEÈKO;DRUŠTVENI DOM PRIGORJE BRDOVEÈKO;PRIGORJE BRDOVEÈKO, ŠKOLSKA 9;1259;388;388;377;11;239;138
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;005;PRUDNICE;DRUŠTVENI DOM PRUDNICE;PRUDNICE, PRUDNIÈKA CESTA 2;627;181;181;173;8;120;53
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;006;ZDENCI BRDOVEÈKI;DRUŠTVENI DOM ZDENCI BRDOVEÈKI;ZDENCI BRDOVEÈKI, ZDENAÈKA 82;1087;377;377;367;10;248;119
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;007;DRENJE BRDOVEÈKO;DRUŠTVENI DOM DRENJE BRDOVEÈKO;DRENJE BRDOVEÈKO, VATROGASNA 1;553;231;231;227;4;141;86
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;008;LADUÈ;DRUŠTVENI DOM LADUÈ;GORNJI LADUÈ, ZAGREBAÈKA 47;1501;441;441;432;9;249;183
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;009;HARMICA;DRUŠTVENI DOM HARMICA;HARMICA, DUBRAVIÈKA 6;220;102;102;100;2;75;25
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;010;KLJUÈ BRDOVEÈKI;DRUŠTVENI DOM KLJUÈ BRDOVEÈKI;KLJUÈ BRDOVEÈKI, MOKRIÈKA 47;495;166;166;163;3;105;58
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;011;ŠENKOVEC;DRUŠTVENI DOM ŠENKOVEC;ŠENKOVEC, ZAGREBAÈKA 44;614;174;174;169;5;119;50
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;012;VUKOVO SELO;DRUŠTVENI DOM VUKOVO SELO;VUKOVO SELO, RIBIÈKA 1;416;105;105;101;4;70;31
