Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN STARÈEVIÆ;KARLO STARÈEVIÆ;MARIO STILINOVIÆ;NIKOLA ŠIMUNIÆ;MIRJANA VRKLJAN RADOŠEVIÆ
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;001;GOSPIÆ;PUÈKO OTVORENO UÈILIŠTE DR ANTE STARÈEVIÆA;ULICA DR. FRANJE TUÐMANA BR. 5, GOSPIÆ;952;613;613;602;11;19;277;144;132;30
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;002;GOSPIÆ;ZGRADA HRVATSKE POŠTE U GOSPIÆU;KANIŠKA ULICA BR. 53, GOSPIÆ;951;638;638;616;22;14;270;129;183;20
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;003;GOSPIÆ;ZGRADA DOMA ZDRAVLJA U GOSPIÆU;ULICA 118. BRIGADE HRVATSKE VOJSKE 3, GOSPIÆ;1377;742;742;730;12;17;350;175;145;43
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;004;GOSPIÆ;ZGRADA GIMNAZIJE U GOSPIÆU;BUDAÈKA ULICA BR. 24, GOSPIÆ;798;521;521;515;6;4;244;141;99;27
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;005;GOSPIÆ;"ZGRADA ""USLUGE"" D.O.O. U GOSPIÆU";BUŽIMSKA ULICA 10;1511;1026;1026;1009;17;18;514;264;159;54
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;006;GOSPIÆ;ÈITAONICA KANIŽA;KANIŽA GOSPIÆKA;375;239;239;234;5;1;119;55;54;5
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;007;GOSPIÆ;ÈITAONICA ŽABICA;ŽABICA, GOSPIÆ;164;101;101;96;5;1;34;30;25;6
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;008;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE LIÈKI NOVI;LIÈKI NOVI;242;125;125;121;4;4;48;40;25;4
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;009;GOSPIÆ;ZGRADA HRVATSKIH CESTA U PODOŠTRI;PODOŠTRA;157;103;103;99;4;3;38;28;24;6
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;010;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE BILAJ;BILAJ;274;200;200;196;4;1;50;67;75;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;011;GOSPIÆ;OBITELJSKA KUÆA MILANA GENDE RIBNIK;RIBNIK 31/1;78;47;47;43;4;1;10;13;18;1
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;012;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE TRNOVAC;TRNOVAC;151;82;82;80;2;0;26;26;22;6
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;013;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE BRUŠANE;BRUŠANE;133;78;78;77;1;6;18;27;22;4
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;014;GOSPIÆ;ÈITAONICA BUDAK;BUDAK;119;74;74;73;1;1;38;15;17;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;015;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE MUŠALUK;MUŠALUK;168;84;84;83;1;4;47;17;10;5
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;016;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE LIÈKI OSIK;LIÈKI OSIK (NASELJE);1421;707;706;689;17;22;378;105;141;43
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;017;GOSPIÆ;KUÆA DRAGANA ŠOPA, LIÈKI OSIK (STARI) BR 64;LIÈKI OSIK (STARI);187;93;93;90;3;3;48;17;16;6
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;018;GOSPIÆ;ZGRADA DRUŠTVENOG DOMA  VREBAC;VREBAC;103;32;32;31;1;5;23;1;2;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;019;GOSPIÆ;MJESNI ODBOR MOGORIÆ;MOGORIÆ;94;31;31;31;0;7;16;0;7;1
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;020;GOSPIÆ;MJESNI ODBOR MEDAK;MEDAK;123;38;38;31;7;5;20;0;3;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;021;GOSPIÆ;ZGRADA HRVATSKOG NARODNOG DOMA SMILJAN;SMILJAN;497;317;317;308;9;2;181;75;42;8
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;022;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE DEBELO BRDO;DEBELO BRDO;63;39;39;38;1;0;28;9;1;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;023;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE  BUŽIM;BUŽIM;86;53;53;53;0;0;23;22;8;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;024;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE VELIKI ŽITNIK;VELIKI ŽITNIK;44;23;23;23;0;1;18;2;0;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;025;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE KLANAC;KLANAC;192;109;109;103;6;2;55;27;15;4
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;026;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE ALEKSINICA;ALEKSINICA;123;69;69;68;1;0;38;12;17;1
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;027;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE KALINOVAÈA;KALINOVAÈA;108;63;63;61;2;1;39;15;4;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;028;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE NOVOSELIJA;NOVOSELIJA;202;124;124;119;5;2;66;41;9;1
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;029;GOSPIÆ;KUÆA MARIA JOVANOVIÆA;MALA PLANA 35 A;73;44;44;41;3;0;26;11;4;0
