Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAČKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKA BUNJEVAČKA STRANKA - HBS;HRVATSKA STRANKA PRAVA - HSP;LiPO;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;001;GOSPIĆ;PUČKO OTVORENO UČILIŠTE DR ANTE STARČEVIĆA;ULICA DR. FRANJE TUĐMANA BR. 5, GOSPIĆ;952;613;613;602;11;41;170;200;181;1;9
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;002;GOSPIĆ;ZGRADA HRVATSKE POŠTE U GOSPIĆU;KANIŠKA ULICA BR. 53, GOSPIĆ;951;638;638;612;26;23;151;201;219;4;14
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;003;GOSPIĆ;ZGRADA DOMA ZDRAVLJA U GOSPIĆU;ULICA 118. BRIGADE HRVATSKE VOJSKE 3, GOSPIĆ;1377;742;742;726;16;50;188;296;174;4;14
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;004;GOSPIĆ;ZGRADA GIMNAZIJE U GOSPIĆU;BUDAČKA ULICA BR. 24, GOSPIĆ;798;521;521;513;8;48;159;182;114;1;9
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;005;GOSPIĆ;"ZGRADA ""USLUGE"" D.O.O. U GOSPIĆU";BUŽIMSKA ULICA 10;1511;1026;1026;1002;24;72;317;387;201;3;22
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;006;GOSPIĆ;ČITAONICA KANIŽA;KANIŽA GOSPIĆKA;375;239;239;235;4;12;58;86;79;0;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;007;GOSPIĆ;ČITAONICA ŽABICA;ŽABICA, GOSPIĆ;164;101;101;96;5;7;30;29;30;0;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;008;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE LIČKI NOVI;LIČKI NOVI;242;125;125;122;3;9;46;29;36;1;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;009;GOSPIĆ;ZGRADA HRVATSKIH CESTA U PODOŠTRI;PODOŠTRA;157;103;103;100;3;7;34;27;30;1;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;010;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE BILAJ;BILAJ;274;200;200;195;5;17;71;28;79;0;0
