Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS;LiPO, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;001;PERUŠIÆ;DOM KULTURE U PERUŠIÆU;PERUŠIÆ, HRVATSKE MLADEŽI 3;734;445;445;430;15;264;126;40
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;002;PERUŠIÆ;ZGRADA BIVŠE POŠTE U PERUŠIÆU (PRIZEMLJE);PERUŠIÆ, TRG POPA MARKA MESIÆA 5;158;74;74;71;3;47;15;9
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;003;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE U POCRNIÆIMA;PERUŠIÆ;72;19;19;19;0;16;3;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;004;PERUŠIÆ;KUÆA JOSE KOLAKA (GRUBIŠE);MALO POLJE 59;87;48;48;48;0;34;5;9
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;005;PERUŠIÆ;KUÆA JURE JURKOVIÆA;KVARTE 41 A;216;126;126;119;7;87;21;11
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;006;PERUŠIÆ;KUÆA ŽELJKA KRULJCA, KALUÐEROVAC;KALUÐEROVAC 14 A;20;13;13;13;0;13;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;007;PERUŠIÆ;KUÆA GORDANE PETRIÆ, STUDENCI;STUDENCI 51 A;42;9;9;9;0;3;1;5
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;008;PERUŠIÆ;DRUŠTVENI DOM DONJI KOSINJ;DONJI KOSINJ;108;81;81;77;4;58;14;5
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;009;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE RUDINKA;DONJI KOSINJ;134;118;118;114;4;102;9;3
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;010;PERUŠIÆ;ZGRADA BIVŠE OSNOVNE ŠKOLE VUKELIÆI;DONJI KOSINJ;98;49;49;47;2;37;8;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;011;PERUŠIÆ;DRUŠTVENI DOM KOSINJSKI BAKOVAC;KOSINJSKI BAKOVAC;81;54;54;52;2;28;24;0
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;012;PERUŠIÆ;DRUŠTVENI DOM GORNJI KOSINJ;GORNJI KOSINJ 54;99;45;45;44;1;29;13;2
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;013;PERUŠIÆ;KUÆA RAJKA ŠTAKIÆA;MLAKVA 48/1;69;28;28;26;2;5;2;19
09;LIÈKO-SENJSKA ŽUPANIJA;opæina;PERUŠIÆ;014;PERUŠIÆ;DRUŠTVENI DOM LIPOVO POLJE;LIPOVO POLJE;95;51;51;51;0;8;11;32
