Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  GORAN BUKOVAC;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  NENAD JANKOVIÆ;LiPO;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;001;OTOÈAC - PODRUÈNA ŠKOLA HRVATSKO POLJE;PODRUÈNA ŠKOLA HRVATSKO POLJE;HRVATSKO POLJE;150;74;74;73;1;6;2;20;0;16;28;1
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;002;OTOÈAC - PODRUÈNA ŠKOLA KOMPOLJE;PODRUÈNA ŠKOLA KOMPOLJE;KOMPOLJE;495;246;246;236;10;38;4;68;0;5;114;7
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;003;OTOÈAC - PODRUÈNA ŠKOLA ŠVICA;PODRUÈNA ŠKOLA ŠVICA;ŠVICA;404;250;250;242;8;52;8;54;5;10;101;12
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;004;OTOÈAC - PODRUÈNA ŠKOLA LIPOVLJE;PODRUÈNA ŠKOLA LIPOVLJE;LIPOVLJE;191;94;94;91;3;28;5;25;0;0;28;5
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;005;OTOÈAC - PODRUÈNA ŠKOLA KUTEREVO;PODRUÈNA ŠKOLA KUTEREVO;KUTEREVO;404;233;233;231;2;92;3;47;1;0;85;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;006;OTOÈAC - AUTO-KLUB OTOÈAC;AUTO KLUB OTOÈAC;OTOÈAC, IVE SENJANINA 12;1304;779;778;760;18;309;37;168;6;24;182;34
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;007;OTOÈAC-OSNOVNA ŠKOLA OTOÈAC;OŠ OTOÈAC;OTOÈAC;568;374;374;366;8;146;10;44;3;18;124;21
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;008;OTOÈAC-ZGRADA GACKOG PUÈKOG  O. UÈ. (KAT);ZGRADA GACKOG  PUÈKOG O. UÈ.(KAT);OTOÈAC;834;507;507;500;7;146;13;128;12;13;171;17
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;009;OTOÈAC - ZGRADA GACKOG PUÈKOG O. UÈ (PRIZ);ZGRADA GACKOG PUÈKOG O. UÈ. (PRIZ);OTOÈAC;1085;583;583;563;20;173;12;122;9;16;219;12
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;010;OTOÈAC - LOVAÈKI DOM DABAR;LOVAÈKI DOM DABAR;DABAR;90;37;37;35;2;5;1;6;1;2;20;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;011;OTOÈAC - DOM PROZOR DONJI;DOM PROZOR DONJI;PROZOR DONJI;404;271;271;265;6;53;7;39;3;13;147;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;012;OTOÈAC - PODRUÈNA ŠKOLA PROZOR GORNJI;PODRUÈNA ŠKOLA PROZOR GORNJI;PROZOR GORNJI;340;219;219;216;3;70;7;26;1;2;104;6
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;013;OTOÈAC - PODRUÈNA ŠKOLA ÈOVIÆI;PODRUÈNA ŠKOLA ÈOVIÆI;ÈOVIÆI;497;305;305;293;12;71;9;107;5;5;94;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;014;OTOÈAC - PODRUÈNA ŠKOLA LIÈKO LEŠÆE;PODRUÈNA ŠKOLA LIÈKO LEŠÆE;LIÈKO LEŠÆE DONJE;349;204;204;203;1;51;9;71;2;2;65;3
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;015;"OTOÈAC - HRVATSKI SELJAÈKI DOM ""GACKA"" LIÈKO LEŠÆE";"HRVATSKI SELJAÈKI DOM ""GACKA""";LIÈKO LEŠÆE GORNJE;225;160;160;157;3;22;9;61;2;0;61;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;016;OTOÈAC - PODRUÈNA ŠKOLA SINAC;PODRUÈNA ŠKOLA SINAC;SINAC;459;287;286;277;9;29;63;95;3;1;82;4
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;017;OTOÈAC - MJESNI DOM RAMLJANI;MJESNI DOM RAMLJANI;RAMLJANI;100;52;52;52;0;12;2;7;2;1;28;0
