Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ÐORÐE GVOZDIÆ;MILAN UZELAC
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;001;GOSPIÆ;PUÈKO OTVORENO UÈILIŠTE DR ANTE STARÈEVIÆA;ULICA DR. FRANJE TUÐMANA BR. 5, GOSPIÆ;30;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;002;GOSPIÆ;ZGRADA HRVATSKE POŠTE U GOSPIÆU;KANIŠKA ULICA BR. 53, GOSPIÆ;28;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;003;GOSPIÆ;ZGRADA DOMA ZDRAVLJA U GOSPIÆU;ULICA 118. BRIGADE HRVATSKE VOJSKE 3, GOSPIÆ;144;2;2;2;0;0;2
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;004;GOSPIÆ;ZGRADA GIMNAZIJE U GOSPIÆU;BUDAÈKA ULICA BR. 24, GOSPIÆ;21;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;005;GOSPIÆ;"ZGRADA ""USLUGE"" D.O.O. U GOSPIÆU";BUŽIMSKA ULICA 10;35;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;006;GOSPIÆ;ÈITAONICA KANIŽA;KANIŽA GOSPIÆKA;7;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;007;GOSPIÆ;ÈITAONICA ŽABICA;ŽABICA, GOSPIÆ;2;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;008;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE LIÈKI NOVI;LIÈKI NOVI;5;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;009;GOSPIÆ;ZGRADA HRVATSKIH CESTA U PODOŠTRI;PODOŠTRA;2;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;010;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE BILAJ;BILAJ;5;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;011;GOSPIÆ;OBITELJSKA KUÆA MILANA GENDE RIBNIK;RIBNIK 31/1;2;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;012;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE TRNOVAC;TRNOVAC;4;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;013;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE BRUŠANE;BRUŠANE;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;014;GOSPIÆ;ÈITAONICA BUDAK;BUDAK;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;015;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE MUŠALUK;MUŠALUK;1;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;016;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE LIÈKI OSIK;LIÈKI OSIK (NASELJE);91;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;017;GOSPIÆ;KUÆA DRAGANA ŠOPA, LIÈKI OSIK (STARI) BR 64;LIÈKI OSIK (STARI);4;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;018;GOSPIÆ;ZGRADA DRUŠTVENOG DOMA  VREBAC;VREBAC;84;25;25;23;2;6;17
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;019;GOSPIÆ;MJESNI ODBOR MOGORIÆ;MOGORIÆ;76;11;11;11;0;6;5
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;020;GOSPIÆ;MJESNI ODBOR MEDAK;MEDAK;97;31;31;29;2;11;18
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;021;GOSPIÆ;ZGRADA HRVATSKOG NARODNOG DOMA SMILJAN;SMILJAN;11;1;1;1;0;0;1
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;022;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE DEBELO BRDO;DEBELO BRDO;0;0;0;0;0;0;0
09;LIÈKO-SENJSKA ŽUPANIJA;grad;GOSPIÆ;023;GOSPIÆ;ZGRADA OSNOVNE ŠKOLE  BUŽIM;BUŽIM;1;0;0;0;0;0;0
