Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;GORAN BUKOVAC;JASNA ILIÆ;NENAD JANKOVIÆ;STJEPAN KOSTELAC;EDY SLADOVIÆ
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;001;OTOÈAC - PODRUÈNA ŠKOLA HRVATSKO POLJE;PODRUÈNA ŠKOLA HRVATSKO POLJE;HRVATSKO POLJE;150;74;74;73;1;6;1;19;28;19
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;002;OTOÈAC - PODRUÈNA ŠKOLA KOMPOLJE;PODRUÈNA ŠKOLA KOMPOLJE;KOMPOLJE;495;246;246;234;12;43;6;6;114;65
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;003;OTOÈAC - PODRUÈNA ŠKOLA ŠVICA;PODRUÈNA ŠKOLA ŠVICA;ŠVICA;404;250;250;239;11;64;8;14;110;43
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;004;OTOÈAC - PODRUÈNA ŠKOLA LIPOVLJE;PODRUÈNA ŠKOLA LIPOVLJE;LIPOVLJE;191;94;94;89;5;32;6;0;27;24
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;005;OTOÈAC - PODRUÈNA ŠKOLA KUTEREVO;PODRUÈNA ŠKOLA KUTEREVO;KUTEREVO;404;233;233;232;1;116;1;1;89;25
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;006;OTOÈAC - AUTO-KLUB OTOÈAC;AUTO KLUB OTOÈAC;OTOÈAC, IVE SENJANINA 12;1304;779;778;766;12;331;22;29;210;174
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;007;OTOÈAC-OSNOVNA ŠKOLA OTOÈAC;OŠ OTOÈAC;OTOÈAC;568;374;374;368;6;145;11;19;142;51
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;008;OTOÈAC-ZGRADA GACKOG PUÈKOG  O. UÈ. (KAT);ZGRADA GACKOG  PUÈKOG O. UÈ.(KAT);OTOÈAC;834;507;507;501;6;149;13;19;175;145
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;009;OTOÈAC - ZGRADA GACKOG PUÈKOG O. UÈ (PRIZ);ZGRADA GACKOG PUÈKOG O. UÈ. (PRIZ);OTOÈAC;1085;583;582;567;15;182;12;23;223;127
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;010;OTOÈAC - LOVAÈKI DOM DABAR;LOVAÈKI DOM DABAR;DABAR;90;37;37;35;2;5;2;1;20;7
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;011;OTOÈAC - DOM PROZOR DONJI;DOM PROZOR DONJI;PROZOR DONJI;404;271;271;266;5;65;5;13;146;37
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;012;OTOÈAC - PODRUÈNA ŠKOLA PROZOR GORNJI;PODRUÈNA ŠKOLA PROZOR GORNJI;PROZOR GORNJI;340;219;219;214;5;68;6;2;110;28
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;013;OTOÈAC - PODRUÈNA ŠKOLA ÈOVIÆI;PODRUÈNA ŠKOLA ÈOVIÆI;ÈOVIÆI;497;305;305;293;12;69;13;3;96;112
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;014;OTOÈAC - PODRUÈNA ŠKOLA LIÈKO LEŠÆE;PODRUÈNA ŠKOLA LIÈKO LEŠÆE;LIÈKO LEŠÆE DONJE;349;204;204;203;1;42;11;1;63;86
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;015;"OTOÈAC - HRVATSKI SELJAÈKI DOM ""GACKA"" LIÈKO LEŠÆE";"HRVATSKI SELJAÈKI DOM ""GACKA""";LIÈKO LEŠÆE GORNJE;225;160;160;156;4;22;6;0;56;72
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;016;OTOÈAC - PODRUÈNA ŠKOLA SINAC;PODRUÈNA ŠKOLA SINAC;SINAC;459;287;287;279;8;34;69;3;88;85
09;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;017;OTOÈAC - MJESNI DOM RAMLJANI;MJESNI DOM RAMLJANI;RAMLJANI;100;52;52;52;0;12;0;2;26;12
