Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAČKA STRANKA - HSS, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA STRANKA PRAVA - HSP, HRVATSKA KONZERVATIVNA STRANKA - HKS;HRVATSKA STRANKA UMIROVLJENIKA - HSU;KANDIDACIJSKA LISTA GRUPE BIRAČA -  TOMISLAV JURJEVIĆ;KANDIDACIJSKA LISTA GRUPE BIRAČA -  GORAN PALIHNIĆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;ZAOKRET - NEZAVISNA LISTA - Zaokret
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;001;TRSTENIK;PROSTORIJE MJESNOG ODBORA;TRSTENIK BB;94;58;58;57;1;31;1;12;10;0;3
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;002;PIJAVIČINO;MJESNI ODBOR  PIJAVIČINO - HRVATSKA ČIT.;PIJAVIČINO BB;87;56;56;53;3;24;0;1;16;7;5
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;003;POTOMJE;PROSTORIJE DOMA POTOMJE;POTOMJE BB;187;142;142;135;7;61;8;5;49;4;8
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;004;DONJA BANDA;"PROSTORIJE PZ ""POSTUP"" DONJA BANDA";DONJA BANDA BB;146;86;86;83;3;36;8;3;20;2;14
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;005;KUNA;PROSTORIJE OŠ KUNA;KUNA BB;192;156;156;155;1;47;8;5;81;4;10
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;006;OSKORUŠNO;PROSTORIJE OŠ OSKORUŠNO;OSKORUŠNO BB;94;64;64;63;1;19;4;3;31;1;5
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;007;OREBIĆ;DJEČJI VRTIĆ OREBIĆ;BANA J. JELAČIĆA 8;977;513;513;505;8;236;18;84;51;19;97
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;008;OREBIĆ;ZGRADA OPĆINE;OBALA POMORACA 24;1288;704;704;682;22;256;54;51;116;48;157
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;009;KUĆIŠTE;PROSTORIJE ŠKOLE KUĆIŠTE;KUĆIŠTE;247;140;140;140;0;39;3;11;12;10;65
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;010;VIGANJ;HRVATSKI DOM VIGANJ;VIGANJ;265;166;166;158;8;82;6;15;12;5;38
19;DUBROVAČKO-NERETVANSKA ŽUPANIJA;općina;OREBIĆ;011;LOVIŠTE;PROSTORIJE DOMA;LOVIŠTE;207;122;122;113;9;55;2;9;7;35;5
