Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;DUBROVAÈKI DEMOKRATSKI SABOR - DDS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SELJAÈKA STRANKA - HSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, NARODNA STRANKA - REFORMISTI - REFORMISTI, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;001;CAVTAT;DOM KULTURE;CAVTAT BB;713;407;407;378;29;25;22;187;52;92
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;002;CAVTAT;OSNOVNA ŠKOLA CAVTAT;STJEPANA RADIÆA 3;768;382;382;363;19;25;22;227;40;49
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;003;CAVTAT;HOTELI CAVTAT D.D., HOTEL EPIDAURUS;CAVTAT, OD ŽALA 1;424;237;237;225;12;15;15;161;20;14
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;004;ZVEKOVICA;OMLADINSKI DOM NA  ZVEKOVICI;ZVEKOVICA BB;542;290;290;276;14;7;37;182;21;29
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;005;ÈILIPI;"OSNOVNA ŠKOLA ""ÈILIPI""";ÈILIPI BB;812;465;465;422;43;25;34;257;80;26
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;006;DUBRAVKA;"DOM ""BUTKOVINA"" DUBRAVKA";DUBRAVKA BB;351;218;218;213;5;2;29;131;29;22
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;007;GABRILE;"OŠ ""GABRILE""";GABRILE BB;181;119;119;110;9;2;8;83;14;3
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;008;GRUDA;"OSNOVNA ŠKOLA ""GRUDA""";GRUDA BB;740;488;488;454;34;16;119;223;62;34
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;009;KOMAJI;"DOM KULTURE "" KOMAJI""";KOMAJI BB;211;126;126;116;10;6;3;70;22;15
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;010;LJUTA;"PROSTORIJE NK ""JADRAN"" LJUTA";LJUTA BB;162;95;95;90;5;1;13;55;17;4
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;011;MIHANIÆI;"DOM KULTURE ""MIHANIÆI""";MIHANIÆI BB;129;94;94;92;2;11;8;51;18;4
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;012;MIKULIÆI;"MJESNI ODBOR ""MIKULIÆI""";MIKULIÆI BB;67;49;49;47;2;0;5;24;16;2
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;013;MOÈIÆI;"OSNOVNA ŠKOLA ""MOÈIÆI""";MOÈIÆI BB;348;226;226;215;11;8;18;126;46;17
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;014;MOLUNAT;OSNOVNA ŠKOLA MOLUNAT;MOLUNAT BB;191;111;111;107;4;11;13;64;14;5
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;015;PLOÈICE;"ZGRADA BIVŠE ÈITAONICE ""PLOÈICE""";PLOÈICE BB;63;37;37;35;2;1;3;23;6;2
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;016;POLJICE;"OSNOVNA ŠKOLA  ""POLJICE""";POLJICE BB;59;39;39;39;0;2;8;18;10;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;017;POPOVIÆI;"OSNOVNA ŠKOLA ""POPOVIÆI""";POPOVIÆI BB;217;140;140;129;11;6;18;90;13;2
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;018;PRIDVORJE;"OMLADINSKI DOM ""PRIDVORJE""";PRIDVORJE BB;200;113;113;106;7;1;3;73;26;3
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;019;LOVORNO;"OSNOVNA ŠKOLA ""LOVORNO""";LOVORNO BB;176;98;98;94;4;3;6;61;20;4
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;020;RADOVÈIÆI;"OSNOVNA ŠKOLA ""RADOVÈIÆI""";RADOVÈIÆI BB;175;117;117;109;8;6;27;55;17;4
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;021;STRAVÈA;"OSNOVNA ŠKOLA ""STRAVÈA""";STRAVÈA BB;47;37;37;36;1;0;0;35;1;0
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;022;USKOPLJE;"BOÆARSKI DOM ""USKOPLJE"" - USKOPLJE";USKOPLJE BB;111;69;69;63;6;4;8;48;2;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;023;VITALJINA;"OSNOVNA ŠKOLA ""VITALJINA""";VITALJINA BB;154;82;82;80;2;2;18;44;12;4
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;024;VODOVAÐA;"OSNOVNA ŠKOLA ""VODOVAÐA""";VODOVAÐA BB;264;189;189;181;8;1;12;95;64;9
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;025;DUBA KONAVOSKA;DOM MLADEŽI DUBA KONAVOSKA;DUBA KONAVOSKA BB;63;53;53;51;2;0;2;42;6;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;026;KUNA KONAVOSKA;"OSNOVNA ŠKOLA ""KUNA KONAVOSKA""";KUNA KONAVOSKA BB;16;11;11;11;0;0;0;9;2;0
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;027;ÐURINIÆI;DOM KULTURE ÐURINIÆI;ÐURINIÆI BB;77;43;43;41;2;0;4;27;6;4
