Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;SMILJAN MUSTAPIÆ;DARIO SRŠEN
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;001;BLACE;PROSTORIJE PODRUÈNE OSNOVNE ŠKOLE;BLACE;270;172;172;168;4;88;80
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;002;DUBOKA;DOM U DUBOKOJ;DUBOKA;113;52;52;51;1;37;14
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;003;KLEK;PROSTORIJE TURISTIÈKOG NASELJA KLEK;KLEK, TRG PALMI 1 A;214;113;113;110;3;73;37
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;004;KOMARNA;PROSTORIJE VILE BILI IVE JERKOVIÆA;KOMARNA, KOMARNA 79;176;102;102;100;2;58;42
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;005;MIHALJ;PROSTORIJE BIVŠE TRGOVINE   U MIHALJU;MIHALJ;191;116;116;114;2;92;22
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;006;OTOK;PROSTORIJE STAMBENOG OBJEKTA TONÆE PALINIÆA POK.STANKE U OTOKU;OTOK;64;52;52;51;1;40;11
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;007;PODGRADINA;OPÆINSKA VIJEÆNICA;PODGRADINA;208;114;114;107;7;73;34
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;008;TRN;PROSTORIJE  MJESNOG ODBORA U TRNU;TRN;134;93;93;93;0;60;33
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;009;TUŠTEVAC;MJESNI ODBOR;TUŠTEVAC;124;81;81;73;8;63;10
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;SLIVNO;010;VLAKA;PROSTORIJE MJESNOG ODBORA NA VLACI;VLAKA, A. STEPINCA 102/1;239;165;165;158;7;117;41
