Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  MAŠA GABRIÆ PLEÆAŠ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;MOST;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;001;METKOVIÆ;GRADSKO KULTURNO SREDIŠTE;S. RADIÆA 1;626;377;377;366;11;21;45;170;114;16
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;002;METKOVIÆ;GRADSKO KULTURNO SREDIŠTE;STJEPANA RADIÆA 1;850;469;469;458;11;11;36;214;157;40
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;003;METKOVIÆ;GIMNAZIJA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1152;654;654;640;14;19;40;331;194;56
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;004;METKOVIÆ;GIMNAZIJA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;711;367;367;354;13;6;24;175;121;28
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;005;METKOVIÆ;DUBRAVICA-MJESNI URED ,DUBRAVICA B.B.;DUBRAVICA B.B.;114;71;71;71;0;0;36;22;11;2
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;006;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL. KRALJA ZVONIMIRA 12;1113;629;629;616;13;9;26;343;208;30
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;007;METKOVIÆ;ZGRADA POLITIÈKIH STRANAKA;UL.KRALJA ZVONIMIRA 20;741;422;422;416;6;12;38;211;131;24
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;008;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1231;737;737;714;23;27;65;393;201;28
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;009;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1110;646;646;623;23;19;36;409;141;18
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;010;METKOVIÆ;PROSTOR METKOVIÆ D.O.O.;MOSTARSKA 10 (UNKA);849;478;478;462;16;16;34;268;112;32
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;011;METKOVIÆ;ZGRADA PRAVOSUDNIH TIJELA;UL.A.HEBRANGA 9;1096;552;552;540;12;14;31;284;194;17
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;012;METKOVIÆ;ZGRADA PRAVOSUDNIH TIJELA;UL.A.HEBRANGA 9;1204;613;613;592;21;13;50;316;193;20
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;013;METKOVIÆ;"OŠ""DON M.PAVLINOVIÆ""";A.STEPINCA BR.2.;913;500;500;475;25;26;52;245;120;32
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;014;METKOVIÆ;"OŠ""DON M.PAVLINOVIÆA""";A.STEPINCA 2;1179;677;676;654;22;18;62;318;224;32
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;015;VID;DRUŠTVENE PROSTORIJE;VID, LEDENE GOSPE 22;667;416;415;393;22;34;24;210;113;12
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;016;PRUD;PODRUÈNA ŠKOLA PRUD;PRUD;428;248;248;243;5;17;22;139;62;3
