Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NIKICA HAJVAZ;DALIBOR MILAN;ZVONIMIR NIKOLIÆ
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;001;METKOVIÆ;GRADSKO KULTURNO SREDIŠTE;S. RADIÆA 1;626;377;377;365;12;109;231;25
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;002;METKOVIÆ;GRADSKO KULTURNO SREDIŠTE;STJEPANA RADIÆA 1;850;469;469;455;14;173;270;12
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;003;METKOVIÆ;GIMNAZIJA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1152;654;654;632;22;206;409;17
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;004;METKOVIÆ;GIMNAZIJA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;711;347;347;329;18;121;204;4
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;005;METKOVIÆ;DUBRAVICA-MJESNI URED ,DUBRAVICA B.B.;DUBRAVICA B.B.;114;71;71;66;5;10;56;0
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;006;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL. KRALJA ZVONIMIRA 12;1113;629;629;611;18;214;387;10
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;007;METKOVIÆ;ZGRADA POLITIÈKIH STRANAKA;UL.KRALJA ZVONIMIRA 20;741;422;422;412;10;148;259;5
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;008;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1231;737;737;706;31;207;481;18
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;009;METKOVIÆ;SREDNJA ŠKOLA METKOVIÆ;UL.KRALJA ZVONIMIRA 12;1110;646;646;630;16;133;482;15
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;010;METKOVIÆ;PROSTOR METKOVIÆ D.O.O.;MOSTARSKA 10 (UNKA);849;478;477;456;21;114;331;11
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;011;METKOVIÆ;ZGRADA PRAVOSUDNIH TIJELA;UL.A.HEBRANGA 9;1096;552;552;540;12;188;338;14
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;012;METKOVIÆ;ZGRADA PRAVOSUDNIH TIJELA;UL.A.HEBRANGA 9;1204;613;613;594;19;200;385;9
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;013;METKOVIÆ;"OŠ""DON M.PAVLINOVIÆ""";A.STEPINCA BR.2.;913;500;500;467;33;148;290;29
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;014;METKOVIÆ;"OŠ""DON M.PAVLINOVIÆA""";A.STEPINCA 2;1179;677;675;651;24;238;391;22
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;015;VID;DRUŠTVENE PROSTORIJE;VID, LEDENE GOSPE 22;667;416;416;393;23;116;243;34
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;016;PRUD;PODRUÈNA ŠKOLA PRUD;PRUD;428;248;248;240;8;63;162;15
