Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMAGOJ FRANIÆ;MIŠO KRSTIÈEVIÆ;KREŠIMIR ŠUNJIÆ
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;001;PLOÈE;SREDNJA ŠKOLA FRA A.K.MIOŠIÆA;PLOÈE;714;476;476;462;14;20;336;106
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;002;PLOÈE;"OŠ ""VLADIMIR NAZOR""";PLOÈE;761;472;472;464;8;27;315;122
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;003;PLOÈE;DJEÈJI VRTIÆ U PLOÈAMA;PLOÈE;710;456;456;446;10;20;320;106
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;004;PLOÈE;MJESNI ODBOR U PLOÈAMA;V. NAZORA 45;530;351;351;341;10;12;262;67
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;005;PLOÈE;PUÈKO UÈILIŠTE U PLOÈAMA;PLOÈE;242;159;159;158;1;5;100;53
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;006;PLOÈE;PROSTORIJE GRADA PLOÈA;TRG KRALJA TOMISLAVA 23;914;615;615;610;5;29;447;134
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;007;STABLINA;MJESNI ODBOR U STABLINI;STABLINA;763;574;574;560;14;13;353;194
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;008;KOMIN;DOM KULTURE U KOMINU;KOMIN;1004;668;668;642;26;45;222;375
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;009;ROGOTIN;DOM KULTURE U ROGOTINU;ROGOTIN;558;406;406;395;11;3;105;287
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;010;ŠARIÆ STRUGA;DOM KULTURE U ŠARIÆ STRUGI;ŠARIÆ STRUGA;188;131;131;130;1;1;71;58
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;011;BANJA;"""KUÆA POK.JOKE BATINOVIÆA""";PUT VRILA 5, BANJA;152;111;111;111;0;5;78;28
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;012;BAÆINA;DOM KULTURE U BAÆINI;BAÆINA;498;330;330;325;5;41;234;50
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;013;PERAÈKO BLATO;DOM KULTURE U PERAÈKOM BLATU;PERAÈKO BLATO;262;207;207;204;3;13;158;33
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;014;STAŠEVICA;DOM KULTURE-ZGRADA STARE ŠKOLE U STAŠEVICI;STAŠEVICA;458;332;332;325;7;5;200;120
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;PLOÈE;015;STAŠEVICA-SPILICE;DOM KULTURE U STAŠEVICI -SPILICE;STAŠEVICA-SPILICE;321;228;228;225;3;2;143;80
