Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA SELJAÈKA STRANKA - HSS;MOST, DOMOVINSKI POKRET - DP, LOZA NEZAVISNA LISTA - LOZA;NEZAVISNA LISTA MLADIH - NLM;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS, SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;001;BIRAÈKO MJESTO 1;GLAZBENA  ŠKOLA U DRNIŠU;V. NAZORA 4;548;256;256;245;11;88;41;29;29;51;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;002;BIRAÈKO MJESTO 2;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;709;350;350;335;15;127;35;54;48;66;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;003;BIRAÈKO MJESTO 3;OSNOVNA ŠKOLA U DRNIŠU;ANTUNA MIHANOVIÆA 4;818;407;407;389;18;163;42;44;60;68;12
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;004;BIRAÈKO MJESTO 4;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;481;212;212;206;6;81;22;23;30;46;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;005;BIRAÈKO MJESTO 5;OSNOVNA ŠKOLA U DRINOVCIMA;OKO CRKVE 2;161;64;64;64;0;31;9;1;15;6;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;006;BIRAÈKO MJESTO 6;KUÆA IVICE STOJANOVIÆA (ŠKITE) U KARALIÆU;KOD TRGOVINE 3;226;141;141;138;3;78;5;12;35;8;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;007;BIRAÈKO MJESTO 7;KUÆA DAVORA BAÈIÆA U BRIŠTANIMA;BAÈIÆI 7;147;95;95;89;6;57;8;3;15;6;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;008;BIRAÈKO MJESTO 8;KUÆA ILIJE GALIÆA U BOGATIÆU;KOD ŠKOLE 1;85;57;57;54;3;28;1;3;19;3;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;009;BIRAÈKO MJESTO 9;KUÆA DANICE LJUBIÆ U KLJUÈU;KLJUÈ 23;128;72;72;71;1;62;0;4;2;3;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;010;BIRAÈKO MJESTO 10;OSNOVNA  ŠKOLA U KAOÈINAMA;KOD ŠKOLE KULUŠIÆI 20;201;115;115;114;1;57;8;6;23;18;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA U TRBOUNJU;KOD ŠKOLE 4;197;92;92;90;2;38;2;23;20;7;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;012;BIRAÈKO MJESTO 12;KUÆA IVICE TARLE U VELUŠIÆU;TARLE 5;78;46;46;44;2;24;6;1;10;3;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;013;BIRAÈKO MJESTO 13;PROSTORIJA ŽELJEZNIÈKOG KOLODVORA DRNIŠ U BADNJU, BADANJ;ŽELJEZNIÈKA STANICA 6 A;221;92;92;88;4;47;2;9;11;19;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;014;BIRAÈKO MJESTO 14;KUÆA ZVONIMIRA DŽALE U KRIÈKAMA;KOD CRKVE KRALJICE MIRA 20;194;73;73;73;0;36;5;9;11;12;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;015;BIRAÈKO MJESTO 15;OSNOVNA ŠKOLA U SEDRAMIÆU;MILAKOVIÆI 1;159;107;107;106;1;92;0;7;3;4;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;016;BIRAÈKO MJESTO 16;KUÆA MILE MUJANA U ŽITNIÆU;MUJANI 4B, ŽITNIÆ;139;68;68;67;1;22;1;19;10;13;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;017;BIRAÈKO MJESTO 17;OSNOVNA ŠKOLA U PAKOVU SELU;KOD ŠKOLE 10;177;131;131;123;8;102;2;5;11;3;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;018;BIRAÈKO MJESTO 18;OSNOVNA ŠKOLA U POKROVNIKU;LUCIÆI 29;185;93;93;90;3;50;1;12;14;13;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;019;BIRAÈKO MJESTO 19;OSNOVNA ŠKOLA U RADONIÆU;KOD ŠKOLE 1;327;140;140;131;9;58;0;8;18;47;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;020;BIRAÈKO MJESTO 20;OSNOVNA ŠKOLA U SIVERIÆU;OKO ŠKOLE 7;441;227;227;223;4;86;9;6;41;78;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;021;BIRAÈKO MJESTO 21;KUÆA MIROSLAVA ÆOSIÆA U TEPLJUHU;PERIÈIÆI 16;115;41;41;38;3;5;2;4;3;7;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;022;BIRAÈKO MJESTO 22;KUÆA DRAGANA GUNDELJA U BIOÈIÆU;GUNDELJI I DEVIÆI 11;94;33;33;32;1;2;0;0;4;0;26
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;023;BIRAÈKO MJESTO 23;DOM KULTURE U MIOÈIÆU;PUT PARÈIÆA 1;94;17;17;16;1;3;0;0;1;0;12
