Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ŽELJKO DŽEPINA
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;001;BIRAÈKO MJESTO 1;"ZGRADA ""HRVATSKIH CESTA"", NADCESTARIJA KNIN";DRNIŠKA CESTA 46, KNIN;22;2;2;2;0;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;002;BIRAÈKO MJESTO 2;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;98;24;24;21;3;21
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;003;BIRAÈKO MJESTO 3;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;124;13;13;12;1;12
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;004;BIRAÈKO MJESTO 4;"PROSTORIJE ""UPRAVITELJ KNIN"", (BIVŠA TRŽNICA KNIN D.O.O)";VUKOVARSKA 2, KNIN;116;10;10;8;2;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;005;BIRAÈKO MJESTO 5;"PROSTORIJE ""UPRAVITELJ KNIN"" (BIVŠA TRŽNICA D.O.O.)";VUKOVARSKA 2, KNIN;91;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;006;BIRAÈKO MJESTO 6;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;106;7;7;5;2;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;007;BIRAÈKO MJESTO 7;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;105;11;11;9;2;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;008;BIRAÈKO MJESTO 8;PRIVATNA KUÆA ANDRIJE ŠKEGRO;DOMOVINSKOG RATA 33, KOVAÈIÆ;258;58;58;54;4;54
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;009;BIRAÈKO MJESTO 9;"ZGRADA HEP-A ""ELEKTRA""";4. GARDIJSKE 48, KNIN;258;29;29;26;3;26
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;010;BIRAÈKO MJESTO 10;ZGRADA OŠ DR. FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;88;2;2;2;0;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;011;BIRAÈKO MJESTO 11;ZGRADA OŠ DR.FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;88;8;8;6;2;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;012;BIRAÈKO MJESTO 12;KUÆA VLATKE ÈOVIÆ;SURONJINA 15, KNIN;149;22;22;22;0;22
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;013;BIRAÈKO MJESTO 13;DOM KULTURE U VRPOLJU;FRA ANDRIJE MARIÆA 2, VRPOLJE;55;3;3;2;1;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;014;BIRAÈKO MJESTO 14;OSNOVNA ŠKOLA DOMOVINSKE ZAHVALNOSTI, PODRUÈNA ŠKOLA GOLUBIÆ;GOLUBIÆ;226;64;64;52;12;52
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;015;BIRAÈKO MJESTO 15;ZGRADA NOVE AMBULANTE;PLAVNO;165;51;51;39;12;39
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;016;BIRAÈKO MJESTO 16;KUÆA ÐURE RADOŠA;CENTAR 34, STRMICA;175;78;78;65;13;65
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;017;BIRAÈKO MJESTO 17;ZGRADA TELEKOMUNIKACIJA-POŠTA;ZADARSKA 1, ŽAGROVIÆ;311;150;150;122;28;122
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;018;BIRAÈKO MJESTO 18;KUÆA ILIJE ORLOVIÆA;LJUBAÈ;44;28;28;19;9;19
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;019;BIRAÈKO MJESTO 19;KUÆA VLASNIŠTVA VELJKA TANJGE;OÈESTOVO;83;36;36;36;0;36
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;020;BIRAÈKO MJESTO 20;KUÆA RADOJKE MILIVOJEVIÆ;POLAÈA;145;72;72;60;12;60
