Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ANTONIJO BRAJKOVIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;001;BIRAÈKO MJESTO 1;"""KULTURNI CENTAR U SKRADINU""";ANTUNA BECIÆA 2, SKRADIN;760;255;255;179;76;179
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;002;BIRAÈKO MJESTO 2;PROSTORIJE OSNOVNE ŠKOLE U DUBRAVICAMA;DUBRAVICE;618;247;247;231;16;231
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;003;BIRAÈKO MJESTO 3;KUÆA JOSE SLADIÆA POK. GRGE U PLASTOVU;PLASTOVO;259;101;101;86;15;86
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;004;BIRAÈKO MJESTO 4;PROSTORIJE OSNOVNE ŠKOLE U RUPAMA;RUPE;487;203;203;179;24;179
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;005;BIRAÈKO MJESTO 5;POSLOVNI PROSTOR DALIBORA DUJIÆA - POSLOVNA ZONA KOSA BB;IÆEVO;116;60;60;60;0;60
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;006;BIRAÈKO MJESTO 6;POLJOPRIVREDNA ZADRUGA BRANITELJA BRATIŠKOVCI-BRIBIR;DOBROTE VULINOVIÆI 52 A, BRATIŠKOVCI;272;69;69;61;8;61
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;007;BIRAÈKO MJESTO 7;POSLOVNI PROSTOR ZDRAVKA MARETIÆA U VAÆANIMA;DONJI VAÆANI 15;195;58;58;47;11;47
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;008;BIRAÈKO MJESTO 8;"PROSTORIJE BOÆARSKOG KLUBA ""SONKOVIÆ"" U SONKOVIÆU";SONKOVIÆ;598;208;208;160;48;160
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;009;BIRAÈKO MJESTO 9;POSLOVNI PROSTOR JOŠKA CIGIÆA U BRIBIRU (BIVŠA OSNOVNA ŠKOLA);BRIBIRSKE MOSTINE BB;274;67;67;51;16;51
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;010;BIRAÈKO MJESTO 10;PROSTORIJE OSNOVNE ŠKOLE U PIRAMATOVCIMA;PIRAMATOVCI;244;66;66;62;4;62
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;011;BIRAÈKO MJESTO 11;PROSTORIJE OSNOVNE ŠKOLE  U KRKOVIÆU;KRKOVIÆ;311;99;99;79;20;79
